,worker,true_prob_idx,coords,h1Gd_lit,H_lit,KL_lit,dGh1_lit,h1Gd_prag,H_prag,KL_prag,dGh1_prag,log dGh1_lit,log dGh1_prag
23,A110KENBXU7SUJ,79,"(1, 2)",0.25,1.3862943611198906,0.0,0.015151515151515152,0.25,1.3862943611198906,0.0,0.015151515151515152,-4.189654742026425,-4.189654742026425
24,A110KENBXU7SUJ,79,"(3, 1)",0.25,1.3862943611198906,0.0,0.004545454545454545,0.25,1.3862943611198906,0.0,0.004545454545454545,-5.393627546352362,-5.393627546352362
25,A110KENBXU7SUJ,79,"(4, 2)",0.25,1.3862943611198906,0.0,0.00202020202020202,0.25,1.3862943611198906,0.0,0.00202020202020202,-6.20455776256869,-6.20455776256869
26,A110KENBXU7SUJ,81,"(2, 3)",0.25,1.3862943611198906,0.0,0.125,0.16666760751018933,1.242456425744834,0.14383793537505668,0.08333427418216714,-2.0794415416798357,-2.484895359665728
27,A110KENBXU7SUJ,82,"(3, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.08333333333333333,0.2436005271712075,1.079490927783998,0.3068034333358928,0.08120017572563284,-2.4849066497880004,-2.5108378677080676
28,A110KENBXU7SUJ,82,"(1, 4)",0.5,0.6931471805599453,0.4054651081081644,0.015151515151515152,0.24308116256307294,0.5546055726617127,0.5246568903916999,0.014732525702100324,-4.189654742026425,-4.2176975966686046
29,A110KENBXU7SUJ,83,"(3, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.21922636912036472,0.9894640795228609,0.3968302815970299,0.10961484871584211,-2.0794415416798357,-2.210782432660981
30,A110KENBXU7SUJ,83,"(1, 4)",0.5,0.6931471805599453,0.4054651081081644,0.03571428571428571,0.5,0.6931471805599453,0.8245032535014891,0.0677753942621469,-3.332204510175204,-2.6915560663934217
31,A110KENBXU7SUJ,84,"(1, 2)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.05555555555555555,0.18584833698606415,0.9782272153761639,0.4080671457437268,0.041299961451459144,-2.890371757896165,-3.1868937123942986
32,A110KENBXU7SUJ,84,"(1, 3)",0.5,0.6931471805599453,0.4054651081081644,0.006535947712418301,0.30194221121331605,0.6125009630971262,0.8770702002521813,0.007590083709959259,-5.030437921392435,-4.880912658655277
33,A110KENBXU7SUJ,84,"(1, 0)",1.0,0.0,0.6931471805599453,0.0012254901960784314,1.0,0.0,1.1975196335159943,0.00362086686808295,-6.704414354964107,-5.621041815490684
34,A110KENBXU7SUJ,88,"(5, 0)",0.5,0.6931471805599453,0.6931471805599453,0.0625,0.33333333333333337,0.6365141682948128,0.7497801928250779,0.0833329805160165,-2.772588722239781,-2.484910883604765
35,A110KENBXU7SUJ,88,"(0, 5)",0.5,0.6931471805599453,0.0,0.008333333333333333,0.00021256926349742848,0.002010083946821586,0.40360236594700966,8.786025273486947e-06,-4.787491742782046,-11.64234813585132
36,A110KENBXU7SUJ,88,"(5, 5)",1.0,0.0,0.6931471805599453,0.0017857142857142857,1.0,0.0,8.456242676838366,0.002499999994888306,-6.327936783729195,-5.99146454915266
37,A110KENBXU7SUJ,89,"(2, 5)",0.5,0.6931471805599453,0.6931471805599453,0.05555555555555555,0.33333333333333337,0.6365141682948128,0.7497801928250778,0.07407157497254564,-2.890371757896165,-2.6027234238841523
38,A110KENBXU7SUJ,89,"(0, 0)",1.0,0.0,0.6931471805599453,0.006535947712418301,1.0,0.0,1.0986122886681096,0.015380290509848061,-5.030437921392435,-4.1746684262762646
39,A110KENBXU7SUJ,92,"(4, 4)",0.5,0.6931471805599453,0.6931471805599453,0.07142857142857142,0.36494260441780835,0.6562090820003568,0.730085279119534,0.10426844052267993,-2.639057329615259,-2.2607865464382555
40,A110KENBXU7SUJ,92,"(0, 4)",1.0,0.0,0.6931471805599453,0.01098901098901099,1.0,0.0,1.0080151859348234,0.04192145603318728,-4.51085950651685,-3.1719575059564398
41,A110KENBXU7SUJ,92,"(0, 1)",1.0,0.0,0.0,0.0027472527472527475,1.0,0.0,0.0,0.007991873581478189,-5.8971538676367405,-4.829330055894353
42,A110KENBXU7SUJ,93,"(3, 3)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.16666666666666666,0.24999999999999997,1.0397207708399179,0.3465735902799726,0.16666666666666666,-1.791759469228055,-1.791759469228055
43,A110KENBXU7SUJ,93,"(4, 4)",0.3333333333333333,1.0986122886681096,0.0,0.06666666666666667,0.0015966395726494391,0.023752427071449162,0.671608165924801,0.0005339181405466508,-2.70805020110221,-7.535268025611396
44,A11CY37O9P73HW,55,"(2, 3)",0.25,1.3862943611198906,0.0,0.25,0.25,1.3862943611198906,0.0,0.25,-1.3862943611198906,-1.3862943611198906
45,A11CY37O9P73HW,55,"(3, 3)",0.25,1.3862943611198906,0.0,0.16666666666666666,0.25,1.3862943611198906,0.0,0.16666666666666666,-1.791759469228055,-1.791759469228055
46,A11CY37O9P73HW,55,"(3, 2)",0.25,1.3862943611198906,0.0,0.25,0.25,1.3862943611198906,0.0,0.25,-1.3862943611198906,-1.3862943611198906
47,A11CY37O9P73HW,55,"(2, 2)",0.25,1.3862943611198906,0.0,1.0,0.25,1.3862943611198906,0.0,1.0,0.0,0.0
48,A11CY37O9P73HW,57,"(1, 5)",0.5,0.6931471805599453,0.6931471805599453,0.041666666666666664,0.5,0.6931471805599453,0.6931471805599453,0.08328353965296491,-3.1780538303479458,-2.4855043525411293
49,A11CY37O9P73HW,57,"(3, 3)",0.5,0.6931471805599453,0.0,0.0036231884057971015,0.5,0.6931471805599453,0.0,0.0063261379754588586,-5.62040086571715,-5.0630653434830935
50,A11CY37O9P73HW,57,"(3, 2)",0.5,0.6931471805599453,0.0,0.0004940711462450593,0.5,0.6931471805599453,0.0,0.0006829617393678356,-7.6128310304073565,-7.289071718457695
51,A11CY37O9P73HW,58,"(4, 0)",0.25,1.3862943611198906,0.0,0.08333333333333333,0.25,1.3862943611198906,0.0,0.08333333333333333,-2.4849066497880004,-2.4849066497880004
52,A11CY37O9P73HW,58,"(4, 5)",0.25,1.3862943611198906,0.0,0.015151515151515152,0.25,1.3862943611198906,0.0,0.015151515151515152,-4.189654742026425,-4.189654742026425
53,A11CY37O9P73HW,58,"(5, 0)",0.25,1.3862943611198906,0.0,0.004545454545454545,0.25,1.3862943611198906,0.0,0.004545454545454545,-5.393627546352362,-5.393627546352362
54,A11CY37O9P73HW,58,"(5, 5)",0.25,1.3862943611198906,0.0,0.00202020202020202,0.25,1.3862943611198906,0.0,0.00202020202020202,-6.20455776256869,-6.20455776256869
55,A11CY37O9P73HW,59,"(1, 2)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.0625,0.19098521137258936,0.9297822308494907,0.4565121302704,0.04774650057208781,-2.772588722239781,-3.0418495011894033
56,A11CY37O9P73HW,59,"(5, 3)",0.5,0.6931471805599453,0.4054651081081644,0.008333333333333333,0.5,0.6931471805599453,0.9624121007418575,0.014206872291298942,-4.787491742782046,-4.254029467271831
57,A11CY37O9P73HW,59,"(3, 0)",0.5,0.6931471805599453,0.0,0.0017857142857142857,0.5,0.6931471805599453,0.0,0.0022123887493293933,-6.327936783729195,-6.113682465135386
58,A11CY37O9P73HW,61,"(1, 2)",0.5,0.6931471805599453,0.6931471805599453,0.0625,0.5,0.6931471805599453,0.6931471805599453,0.12499999824217808,-2.772588722239781,-2.0794415557424113
59,A11CY37O9P73HW,61,"(2, 3)",0.5,0.6931471805599453,0.0,0.008333333333333333,0.5,0.6931471805599453,0.0,0.01666623449020783,-4.787491742782046,-4.094370493145834
60,A11CY37O9P73HW,63,"(5, 3)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.05263157894736842,0.28474181209574634,1.0917260071026744,0.29456835401721615,0.059945644659693535,-2.9444389791664407,-2.8143170496941163
61,A11CY37O9P73HW,63,"(2, 5)",0.5,0.6931471805599453,0.4054651081081644,0.005847953216374269,0.33657863606000293,0.6387399819253607,0.4255733785407097,0.007873188985453845,-5.14166355650266,-4.844292090818718
62,A11CY37O9P73HW,63,"(2, 2)",1.0,0.0,0.6931471805599453,0.0010319917440660474,1.0,0.0,1.0889234690555216,0.0041278871489944715,-6.876264611890766,-5.489989589113949
63,A11CY37O9P73HW,64,"(4, 0)",0.5,0.6931471805599453,0.6931471805599453,0.05555555555555555,0.4110118220115821,0.6772246993142639,0.7090696618056269,0.09133217107565308,-2.890371757896165,-2.3932521867921994
64,A11CY37O9P73HW,64,"(1, 2)",1.0,0.0,0.6931471805599453,0.006535947712418301,1.0,0.0,0.8891333008811309,0.025078895951471097,-5.030437921392435,-3.6857285852600934
65,A11CY37O9P73HW,66,"(3, 2)",0.25,1.3862943611198906,0.0,0.1,0.1475275073960837,1.311147896966419,0.07514646415347173,0.0590110169490446,-2.3025850929940455,-2.830031124558003
66,A11CY37O9P73HW,66,"(3, 3)",0.25,1.3862943611198906,0.0,0.022222222222222223,0.0376366930552579,0.8229727428965465,0.231744996558648,0.0033628453663879674,-3.8066624897703196,-5.694967828135166
67,A11CY37O9P73HW,68,"(2, 1)",0.5,0.6931471805599453,0.6931471805599453,0.1111111111111111,0.5,0.6931471805599453,0.6931471805599453,0.1976227905201354,-2.1972245773362196,-1.6213951636787671
68,A11CY37O9P73HW,68,"(2, 2)",0.5,0.6931471805599453,0.0,0.027777777777777776,0.5,0.6931471805599453,0.0,0.03333333196799992,-3.58351893845611,-3.401197422622159
69,A11CY37O9P73HW,69,"(2, 1)",0.5,0.6931471805599453,0.6931471805599453,0.0625,0.38183400674034884,0.6649548274041772,0.7213395337157135,0.09541781067757536,-2.772588722239781,-2.349490023219695
70,A11CY37O9P73HW,69,"(0, 2)",1.0,0.0,0.6931471805599453,0.008333333333333333,1.0,0.0,0.9627693021431959,0.028903787975286064,-4.787491742782046,-3.5437826206437033
71,A11CY37O9P73HW,71,"(4, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.16666666666666666,0.33333333333333337,1.0986122886681096,0.28768207245178107,0.2222222201804726,-1.791759469228055,-1.5040774059641473
72,A11CY37O9P73HW,72,"(0, 3)",0.5,0.6931471805599453,0.6931471805599453,0.08333333333333333,0.5,0.6931471805599453,0.6931471805599453,0.16666635925601517,-2.4849066497880004,-1.791761313693665
73,A11CY37O9P73HW,72,"(1, 1)",0.5,0.6931471805599453,0.0,0.015151515151515152,0.5,0.6931471805599453,0.0,0.0301354045816756,-4.189654742026425,-3.5020545664967813
74,A11CY37O9P73HW,73,"(3, 2)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.06666666666666667,0.3051377467338951,1.0916354333923795,0.2946589277275113,0.08137006350683867,-2.70805020110221,-2.50874784380394
75,A11CY37O9P73HW,73,"(0, 0)",0.5,0.6931471805599453,0.4054651081081644,0.009523809523809525,0.5,0.6931471805599453,0.493844795132575,0.01904641145031387,-4.653960350157523,-3.9608765704658926
76,A11CY37O9P73HW,73,"(1, 4)",0.5,0.6931471805599453,0.0,0.002197802197802198,0.5,0.6931471805599453,0.0,0.004322635725879321,-6.12029741895095,-5.443889941043386
77,A11CY37O9P73HW,73,"(2, 5)",0.5,0.6931471805599453,0.0,0.0007326007326007326,0.5,0.6931471805599453,0.0,0.0012905608013317354,-7.21890970761906,-6.652678425361618
78,A11CY37O9P73HW,74,"(3, 1)",0.25,1.3862943611198906,0.0,0.16666666666666666,0.1666676075101893,1.242456425744834,0.14383793537505662,0.11111236557622284,-1.791759469228055,-2.1972132872139474
79,A11CY37O9P73HW,74,"(2, 2)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.06666666666666667,0.3333333333333333,1.0986122886681096,0.6931415355147427,0.08302368629666004,-2.70805020110221,-2.488629334829636
80,A11CY37O9P73HW,74,"(1, 3)",0.3333333333333333,1.0986122886681096,0.0,0.05,0.3333333333333333,1.0986122886681096,0.0,0.052631578840652476,-2.995732273553991,-2.9444389811940432
81,A11CY37O9P73HW,76,"(4, 3)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.0625,0.21114703317842448,0.9968570814591431,0.38943727966074754,0.052787194889700795,-2.772588722239781,-2.9414866387112957
82,A11CY37O9P73HW,76,"(1, 1)",0.5,0.6931471805599453,0.4054651081081644,0.008333333333333333,0.43441394774528197,0.6845192777977587,0.8075768309453648,0.013962680085414365,-4.787491742782046,-4.271367216878454
83,A11CY37O9P73HW,76,"(1, 2)",1.0,0.0,0.6931471805599453,0.0017857142857142857,1.0,0.0,0.8337574028086149,0.005952382424237824,-6.327936783729195,-5.123963732131335
84,A11CY37O9P73HW,78,"(2, 5)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.0625,0.3333333333333333,1.0986122886681096,0.28768207245178085,0.08333333331740014,-2.772588722239781,-2.4849066499791985
85,A11CY37O9P73HW,78,"(1, 2)",0.3333333333333333,1.0986122886681096,0.0,0.008333333333333333,0.3333333333333333,1.0986122886681096,0.0,0.011111100992899199,-4.787491742782046,-4.4998105809697515
86,A11CY37O9P73HW,78,"(1, 3)",0.3333333333333333,1.0986122886681096,0.0,0.0017857142857142857,0.3333333333333333,1.0986122886681096,0.0,0.0023803547896933995,-6.327936783729195,-6.040505731109028
87,A11CY37O9P73HW,83,"(3, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.21922636912036472,0.9894640795228609,0.3968302815970299,0.10961484871584211,-2.0794415416798357,-2.210782432660981
88,A11CY37O9P73HW,89,"(0, 0)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.05555555555555555,0.14584124031330736,0.9638102148910149,0.4224841462288757,0.032410531284317964,-2.890371757896165,-3.4292718693583497
89,A11CY37O9P73HW,89,"(1, 3)",1.0,0.0,1.0986122886681098,0.006535947712418301,1.0,0.0,1.9252366440311397,0.015380290509848061,-5.030437921392435,-4.1746684262762646
90,A11CY37O9P73HW,91,"(2, 1)",0.5,0.6931471805599453,0.6931471805599453,0.041666666666666664,0.21516700410720319,0.5207225798143167,0.865571781305574,0.03595818866819156,-3.1780538303479458,-3.3253984413873114
91,A11CY37O9P73HW,91,"(0, 3)",1.0,0.0,0.6931471805599453,0.0036231884057971015,1.0,0.0,1.536340789089629,0.01082088454736164,-5.62040086571715,-4.5262772577627635
92,A11CY37O9P73HW,93,"(3, 3)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.16666666666666666,0.24999999999999997,1.0397207708399179,0.3465735902799726,0.16666666666666666,-1.791759469228055,-1.791759469228055
93,A11CY37O9P73HW,93,"(5, 5)",0.3333333333333333,1.0986122886681096,0.0,0.06666666666666667,0.0015966395726494391,0.023752427071449162,0.671608165924801,0.0005339181405466508,-2.70805020110221,-7.535268025611396
94,A11CY37O9P73HW,93,"(0, 0)",0.5,0.6931471805599453,0.4054651081081644,0.05,0.5,0.6931471805599453,5.746706944924541,0.055555555546450884,-2.995732273553991,-2.890371758060049
95,A11TPUPFP2S4MK,43,"(5, 2)",0.5,0.6931471805599453,0.6931471805599453,0.041666666666666664,0.43221969451234027,0.6839304901526146,0.7023638709672759,0.0714567255559614,-3.1780538303479458,-2.638663249491572
96,A11TPUPFP2S4MK,43,"(0, 3)",1.0,0.0,0.6931471805599453,0.0036231884057971015,1.0,0.0,0.8388212678949284,0.007974468533302508,-5.62040086571715,-4.8315102741240405
97,A11TPUPFP2S4MK,55,"(2, 2)",0.25,1.3862943611198906,0.0,0.25,0.25,1.3862943611198906,0.0,0.25,-1.3862943611198906,-1.3862943611198906
98,A11TPUPFP2S4MK,57,"(1, 5)",0.5,0.6931471805599453,0.6931471805599453,0.041666666666666664,0.5,0.6931471805599453,0.6931471805599453,0.08328353965296491,-3.1780538303479458,-2.4855043525411293
99,A11TPUPFP2S4MK,59,"(0, 3)",0.5,0.6931471805599453,0.6931471805599453,0.0625,0.5,0.6931471805599453,0.6931471805599453,0.12499780714336488,-2.772588722239781,-2.0794590846867944
100,A11TPUPFP2S4MK,60,"(4, 2)",0.5,0.6931471805599453,0.6931471805599453,0.08333333333333333,0.5,0.6931471805599453,0.6931471805599453,0.16666525539739932,-2.4849066497880004,-1.7917679368795096
101,A11TPUPFP2S4MK,61,"(2, 3)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.0625,0.30000000056250303,1.0888999756688678,0.2973943854510229,0.07499999978906095,-2.772588722239781,-2.590267168258347
102,A11TPUPFP2S4MK,61,"(1, 2)",0.5,0.6931471805599453,0.4054651081081644,0.008333333333333333,0.5,0.6931471805599453,0.5108256218909806,0.01666623449020783,-4.787491742782046,-4.094370493145834
103,A11TPUPFP2S4MK,64,"(1, 3)",0.5,0.6931471805599453,0.6931471805599453,0.05555555555555555,0.30271630761215923,0.6131482863546278,0.7731460747652628,0.06727285241715879,-2.890371757896165,-2.6989985053289596
104,A11TPUPFP2S4MK,64,"(4, 5)",1.0,0.0,0.6931471805599453,0.006535947712418301,1.0,0.0,1.1949591905629935,0.025078895951471097,-5.030437921392435,-3.6857285852600934
105,A11TPUPFP2S4MK,65,"(4, 0)",0.5,0.6931471805599453,0.6931471805599453,0.058823529411764705,0.08401500058434828,0.28846751576527035,1.09782684535462,0.02019610850678014,-2.833213344056216,-3.902265341313223
106,A11TPUPFP2S4MK,65,"(2, 2)",1.0,0.0,0.6931471805599453,0.007352941176470588,1.0,0.0,2.4767599176969464,0.023805222467649427,-4.912654885736052,-3.737850290962418
107,A11TPUPFP2S4MK,69,"(2, 1)",0.5,0.6931471805599453,0.6931471805599453,0.0625,0.38183400674034884,0.6649548274041772,0.7213395337157135,0.09541781067757536,-2.772588722239781,-2.349490023219695
108,A11TPUPFP2S4MK,69,"(0, 3)",1.0,0.0,0.6931471805599453,0.008333333333333333,1.0,0.0,0.9627693021431959,0.028903787975286064,-4.787491742782046,-3.5437826206437033
109,A11TPUPFP2S4MK,71,"(1, 4)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.16666666666666666,0.33333333333333337,1.0986122886681096,0.28768207245178107,0.2222222201804726,-1.791759469228055,-1.5040774059641473
110,A11TPUPFP2S4MK,74,"(1, 3)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.16666666666666666,0.3333333333333333,1.0986122886681096,0.28768207245178085,0.22222096775711045,-1.791759469228055,-1.5040830418852107
111,A11TPUPFP2S4MK,76,"(4, 3)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.0625,0.21114703317842448,0.9968570814591431,0.38943727966074754,0.052787194889700795,-2.772588722239781,-2.9414866387112957
112,A11TPUPFP2S4MK,76,"(0, 4)",0.5,0.6931471805599453,0.4054651081081644,0.008333333333333333,0.43441394774528197,0.6845192777977587,0.8075768309453648,0.013962680085414365,-4.787491742782046,-4.271367216878454
113,A11TPUPFP2S4MK,76,"(1, 3)",1.0,0.0,0.6931471805599453,0.0017857142857142857,1.0,0.0,0.8337574028086149,0.005952382424237824,-6.327936783729195,-5.123963732131335
114,A11TPUPFP2S4MK,78,"(2, 5)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.0625,0.3333333333333333,1.0986122886681096,0.28768207245178085,0.08333333331740014,-2.772588722239781,-2.4849066499791985
115,A11TPUPFP2S4MK,81,"(2, 4)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.3333333333333333,1.0986122886681096,0.28768207245178085,0.16666572581783282,-2.0794415416798357,-1.7917651143369917
116,A11TPUPFP2S4MK,84,"(1, 3)",0.5,0.6931471805599453,0.6931471805599453,0.05555555555555555,0.4312276608398706,0.6836578573478602,0.7026365037720304,0.09582777201058101,-2.890371757896165,-2.3452027402906537
117,A11TPUPFP2S4MK,84,"(1, 4)",1.0,0.0,0.6931471805599453,0.006535947712418301,1.0,0.0,0.8411191129293079,0.02513774158462769,-5.030437921392435,-3.6833849134023393
118,A11TPUPFP2S4MK,85,"(1, 3)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.25,1.0397207708399179,0.34657359027997264,0.125,-2.0794415416798357,-2.0794415416798357
119,A11TPUPFP2S4MK,85,"(0, 1)",0.5,0.6931471805599453,0.4054651081081644,0.03571428571428571,0.5,0.6931471805599453,0.6931471805599453,0.06200468743897613,-3.332204510175204,-2.780545292940419
120,A11TPUPFP2S4MK,88,"(4, 4)",0.5,0.6931471805599453,0.6931471805599453,0.0625,0.33333333333333337,0.6365141682948128,0.7497801928250779,0.0833329805160165,-2.772588722239781,-2.484910883604765
121,A11TPUPFP2S4MK,88,"(4, 1)",1.0,0.0,0.6931471805599453,0.008333333333333333,1.0,0.0,1.0986122886681096,0.02082278028058039,-4.787491742782046,-3.871707685778068
122,A11TPUPFP2S4MK,89,"(2, 3)",0.5,0.6931471805599453,0.6931471805599453,0.05555555555555555,0.33333333333333337,0.6365141682948128,0.7497801928250778,0.07407157497254564,-2.890371757896165,-2.6027234238841523
123,A11TPUPFP2S4MK,89,"(2, 2)",1.0,0.0,0.6931471805599453,0.006535947712418301,1.0,0.0,1.0986122886681096,0.015380290509848061,-5.030437921392435,-4.1746684262762646
124,A11TPUPFP2S4MK,91,"(0, 3)",0.5,0.6931471805599453,0.6931471805599453,0.041666666666666664,0.43954069579573946,0.685818605388655,0.7004757557312357,0.07258435804391261,-3.1780538303479458,-2.623005834305519
125,A11TPUPFP2S4MK,91,"(1, 2)",1.0,0.0,0.6931471805599453,0.0036231884057971015,1.0,0.0,0.822024970476408,0.01082088454736164,-5.62040086571715,-4.5262772577627635
126,A11TPUPFP2S4MK,92,"(0, 4)",0.5,0.6931471805599453,0.6931471805599453,0.07142857142857142,0.22590812113176784,0.534284608581374,0.8520097525385166,0.06454717744627528,-2.639057329615259,-2.7403588892717767
127,A11TPUPFP2S4MK,92,"(0, 1)",1.0,0.0,0.6931471805599453,0.01098901098901099,1.0,0.0,1.487626906035875,0.04192145603318728,-4.51085950651685,-3.1719575059564398
128,A12XVSIL669PVI,43,"(4, 1)",0.5,0.6931471805599453,0.6931471805599453,0.041666666666666664,0.43221969451234027,0.6839304901526146,0.7023638709672759,0.0714567255559614,-3.1780538303479458,-2.638663249491572
129,A12XVSIL669PVI,43,"(5, 2)",0.5,0.6931471805599453,0.0,0.0036231884057971015,0.003180687315955222,0.02146666841711134,0.545421746016865,3.753890028488272e-05,-5.62040086571715,-10.19013282172401
130,A12XVSIL669PVI,55,"(3, 3)",0.25,1.3862943611198906,0.0,0.25,0.25,1.3862943611198906,0.0,0.25,-1.3862943611198906,-1.3862943611198906
131,A12XVSIL669PVI,55,"(2, 2)",0.25,1.3862943611198906,0.0,0.16666666666666666,0.25,1.3862943611198906,0.0,0.16666666666666666,-1.791759469228055,-1.791759469228055
132,A12XVSIL669PVI,58,"(4, 0)",0.25,1.3862943611198906,0.0,0.08333333333333333,0.25,1.3862943611198906,0.0,0.08333333333333333,-2.4849066497880004,-2.4849066497880004
