,worker,true_prob_idx,coords,h1Gd_lit,H_lit,KL_lit,dGh1_lit,h1Gd_prag,H_prag,KL_prag,dGh1_prag,posterior,log dGh1_lit,log dGh1_prag
1150,A1WJ9DBGFY21MQ,65,"(2, 2)",1.0,0.0,0.6931471805599453,0.0014705882352941176,1.0,0.0,15.94518714518476,0.004260702684913376,0.25,-6.522092798170152,-5.458321182793351
1151,A1WJ9DBGFY21MQ,65,"(2, 4)",1.0,0.0,0.0,0.0004201680672268908,1.0,0.0,0.0,0.0009857863493149398,0.45,-7.77485576666552,-6.922070911105832
1152,A1WJ9DBGFY21MQ,67,"(2, 2)",0.25,1.3862943611198906,0.0,0.25,0.25,1.3862943611198906,0.0,0.25,0.04,-1.3862943611198906,-1.3862943611198906
1153,A1WJ9DBGFY21MQ,67,"(3, 3)",0.25,1.3862943611198906,0.0,0.16666666666666666,0.25,1.3862943611198906,0.0,0.16666666666666666,0.07,-1.791759469228055,-1.791759469228055
1154,A1WJ9DBGFY21MQ,67,"(3, 2)",0.25,1.3862943611198906,0.0,0.25,0.25,1.3862943611198906,0.0,0.25,0.11,-1.3862943611198906,-1.3862943611198906
1155,A1WJ9DBGFY21MQ,67,"(2, 3)",0.25,1.3862943611198906,0.0,1.0,0.25,1.3862943611198906,0.0,1.0,0.67,0.0,0.0
1156,A1WJ9DBGFY21MQ,69,"(0, 2)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.0625,0.19109751026495803,1.0257847394198674,0.360509621700023,0.04778894121809827,0.09,-2.772588722239781,-3.0409610215213965
1157,A1WJ9DBGFY21MQ,69,"(3, 1)",1.0,0.0,1.0986122886681098,0.008333333333333333,1.0,0.0,1.6549714562616076,0.028903787975286064,0.1,-4.787491742782046,-3.5437826206437033
1158,A1WJ9DBGFY21MQ,69,"(5, 3)",1.0,0.0,0.0,0.0017857142857142857,1.0,0.0,0.0,0.003469760665762598,0.15,-6.327936783729195,-5.663669659804785
1159,A1WJ9DBGFY21MQ,69,"(2, 4)",1.0,0.0,0.0,0.0005494505494505495,1.0,0.0,0.0,0.0007961729149437225,0.2,-7.506591780070841,-7.135694165882077
1160,A1WJ9DBGFY21MQ,72,"(0, 0)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.08333333333333333,0.285714398640588,1.0789922994528298,0.30730206166706087,0.09523805439765244,0.04,-2.4849066497880004,-2.351375685988219
1161,A1WJ9DBGFY21MQ,72,"(5, 2)",0.5,0.6931471805599453,0.4054651081081644,0.015151515151515152,0.5,0.6931471805599453,0.5596153926934427,0.0301354045816756,0.11,-4.189654742026425,-3.5020545664967813
1162,A1WJ9DBGFY21MQ,72,"(3, 3)",0.5,0.6931471805599453,0.0,0.004545454545454545,0.5,0.6931471805599453,0.0,0.008083939932666755,0.16,-5.393627546352362,-4.81787590986585
1163,A1WJ9DBGFY21MQ,72,"(1, 4)",0.5,0.6931471805599453,0.0,0.00202020202020202,0.5,0.6931471805599453,0.0,0.0032251407643146277,0.19,-6.20455776256869,-5.7367786818374435
1164,A1WJ9DBGFY21MQ,78,"(2, 0)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.0625,0.3333333333333333,1.0986122886681096,0.28768207245178085,0.08333333331740014,0.03,-2.772588722239781,-2.4849066499791985
1165,A1WJ9DBGFY21MQ,78,"(4, 3)",0.3333333333333333,1.0986122886681096,0.0,0.008333333333333333,0.3333333333333333,1.0986122886681096,0.0,0.011111100992899199,0.1,-4.787491742782046,-4.4998105809697515
1166,A1WJ9DBGFY21MQ,78,"(2, 5)",0.3333333333333333,1.0986122886681096,0.0,0.0017857142857142857,0.3333333333333333,1.0986122886681096,0.0,0.0023803547896933995,0.28,-6.327936783729195,-6.040505731109028
1167,A1WJ9DBGFY21MQ,78,"(1, 3)",0.3333333333333333,1.0986122886681096,0.0,0.0005494505494505495,0.3333333333333333,1.0986122886681096,0.0,0.0007226440013946178,0.28,-7.506591780070841,-7.23259384794852
1168,A1WJ9DBGFY21MQ,79,"(3, 4)",0.25,1.3862943611198906,0.0,0.08333333333333333,0.25,1.3862943611198906,0.0,0.08333333333333333,0.14,-2.4849066497880004,-2.4849066497880004
1169,A1WJ9DBGFY21MQ,79,"(4, 3)",0.25,1.3862943611198906,0.0,0.015151515151515152,0.25,1.3862943611198906,0.0,0.015151515151515152,0.17,-4.189654742026425,-4.189654742026425
1170,A1WJ9DBGFY21MQ,79,"(2, 1)",0.25,1.3862943611198906,0.0,0.004545454545454545,0.25,1.3862943611198906,0.0,0.004545454545454545,0.21,-5.393627546352362,-5.393627546352362
1171,A1WJ9DBGFY21MQ,79,"(1, 2)",0.25,1.3862943611198906,0.0,0.00202020202020202,0.25,1.3862943611198906,0.0,0.00202020202020202,0.29,-6.20455776256869,-6.20455776256869
1172,A1WJ9DBGFY21MQ,80,"(4, 4)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.08333333333333333,0.2784997659176543,1.0727177944846478,0.3135765666352429,0.09283325530588475,0.1,-2.4849066497880004,-2.376950348794377
1173,A1WJ9DBGFY21MQ,80,"(2, 1)",0.3333333333333333,1.0986122886681096,0.0,0.015151515151515152,0.17838027873155016,0.8988191067200628,0.08095704534873036,0.010810958490997247,0.13,-4.189654742026425,-4.527194984194437
1174,A1WJ9DBGFY21MQ,80,"(5, 0)",0.5,0.6931471805599453,0.4054651081081644,0.004545454545454545,0.5,0.6931471805599453,1.0306904296135935,0.008568790928973682,0.19,-5.393627546352362,-4.759628638125459
1175,A1WJ9DBGFY21MQ,80,"(4, 1)",0.5,0.6931471805599453,0.0,0.00202020202020202,0.5,0.6931471805599453,0.0,0.002808905559244341,0.19,-6.20455776256869,-5.874960352199753
1176,A1WJ9DBGFY21MQ,81,"(4, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.3333333333333333,1.0986122886681096,0.28768207245178085,0.16666572581783282,0.04,-2.0794415416798357,-1.7917651143369917
1177,A1WJ9DBGFY21MQ,81,"(2, 4)",0.3333333333333333,1.0986122886681096,0.0,0.03571428571428571,0.33333333333333337,1.0986122886681096,2.220446049250313e-16,0.04513590869697908,0.07,-3.332204510175204,-3.0980771475670834
1178,A1WJ9DBGFY21MQ,81,"(2, 1)",0.3333333333333333,1.0986122886681096,0.0,0.017857142857142856,0.3333333333333333,1.0986122886681096,-1.1102230246251565e-16,0.019230767646706094,0.1,-4.02535169073515,-3.9512438009527138
1179,A1WJ9DBGFY21MQ,81,"(4, 4)",0.3333333333333333,1.0986122886681096,0.0,0.014285714285714285,0.3333333333333333,1.0986122886681096,0.0,0.014492753623188324,0.25,-4.248495242049359,-4.234106504597265
1180,A1WJ9DBGFY21MQ,82,"(3, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.08333333333333333,0.2436005271712075,1.079490927783998,0.3068034333358928,0.08120017572563284,0.03,-2.4849066497880004,-2.5108378677080676
1181,A1WJ9DBGFY21MQ,82,"(1, 3)",0.5,0.6931471805599453,0.4054651081081644,0.015151515151515152,0.24308116256307294,0.5546055726617127,0.5246568903916999,0.014732525702100324,0.05,-4.189654742026425,-4.2176975966686046
1182,A1WJ9DBGFY21MQ,82,"(4, 4)",1.0,0.0,0.6931471805599453,0.004545454545454545,1.0,0.0,1.414359889090773,0.017149989074478088,0.07,-5.393627546352362,-4.065757742427063
1183,A1WJ9DBGFY21MQ,82,"(4, 1)",1.0,0.0,0.0,0.00202020202020202,1.0,0.0,0.0,0.005380986448490279,0.07,-6.20455776256869,-5.2248835668778995
1184,A1WJ9DBGFY21MQ,85,"(4, 2)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.25,1.0397207708399179,0.34657359027997264,0.125,0.0,-2.0794415416798357,-2.0794415416798357
1185,A1WJ9DBGFY21MQ,85,"(0, 1)",0.5,0.6931471805599453,0.4054651081081644,0.03571428571428571,0.5,0.6931471805599453,0.6931471805599453,0.06200468743897613,0.04,-3.332204510175204,-2.780545292940419
1186,A1WJ9DBGFY21MQ,85,"(1, 3)",0.5,0.6931471805599453,0.0,0.017857142857142856,0.5,0.6931471805599453,0.0,0.02083333315199373,0.05,-4.02535169073515,-3.871201019612192
1187,A1WJ9DBGFY21MQ,85,"(5, 4)",0.5,0.6931471805599453,0.0,0.014285714285714285,0.5,0.6931471805599453,0.0,0.014705882352941171,0.05,-4.248495242049359,-4.219507705176107
1188,A1WJ9DBGFY21MQ,86,"(1, 2)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.25,1.0397207708399179,0.34657359027997264,0.125,0.03,-2.0794415416798357,-2.0794415416798357
1189,A1WJ9DBGFY21MQ,86,"(4, 3)",0.3333333333333333,1.0986122886681096,0.0,0.03571428571428571,0.003931344578567371,0.0513813534235507,0.6472158279572817,0.0006604167480318353,0.06,-3.332204510175204,-7.322639485804022
1190,A1WJ9DBGFY21MQ,86,"(4, 2)",0.3333333333333333,1.0986122886681096,0.0,0.017857142857142856,4.3521504593424995e-09,1.762846878307409e-07,0.007893634945561735,1.0880376243062316e-09,0.19,-4.02535169073515,-20.63889010794676
1191,A1WJ9DBGFY21MQ,86,"(1, 3)",0.3333333333333333,1.0986122886681096,0.0,0.014285714285714285,1.5519850903474024e-16,1.1521063056482959e-14,8.704295474707637e-09,1.5519850903474031e-16,0.19,-4.248495242049359,-36.40182667292477
1192,A1WJ9DBGFY21MQ,90,"(1, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.0625,0.3333333333333333,1.0986122886681096,0.28768207245178085,0.08333286290891641,0.15,-2.772588722239781,-2.484912294896937
1193,A1WJ9DBGFY21MQ,90,"(4, 1)",0.3333333333333333,1.0986122886681096,0.0,0.008333333333333333,0.3333333333333333,1.0986122886681096,0.0,0.010712596256344645,0.23,-4.787491742782046,-4.536335009675537
1194,A1WJ9DBGFY21MQ,90,"(4, 4)",0.3333333333333333,1.0986122886681096,0.0,0.0017857142857142857,0.33333333333333337,1.0986122886681096,2.220446049250313e-16,0.0019841213838204994,0.48,-6.327936783729195,-6.222579090629821
1195,A1WJ9DBGFY21MQ,90,"(1, 4)",0.3333333333333333,1.0986122886681096,0.0,0.0005494505494505495,0.3333333333333333,1.0986122886681096,-1.1102230246251565e-16,0.0005714285713507325,0.55,-7.506591780070841,-7.467371067053778
1196,A1WJ9DBGFY21MQ,91,"(0, 3)",0.5,0.6931471805599453,0.6931471805599453,0.041666666666666664,0.43954069579573946,0.685818605388655,0.7004757557312357,0.07258435804391261,0.06,-3.1780538303479458,-2.623005834305519
1197,A1WJ9DBGFY21MQ,91,"(5, 2)",0.5,0.6931471805599453,0.0,0.0036231884057971015,0.2575338726000162,0.5704615877675692,0.07112456823056981,0.002774898746442689,0.26,-5.62040086571715,-5.887141020217834
1198,A1WJ9DBGFY21MQ,91,"(2, 5)",0.5,0.6931471805599453,0.0,0.0004940711462450593,0.01627741509012408,0.08317422949438709,0.2318387497345803,2.1772044032363656e-05,0.35,-7.6128310304073565,-10.734883794963553
1199,A1WJ9DBGFY21MQ,91,"(3, 0)",0.5,0.6931471805599453,0.0,9.410878976096367e-05,9.134698472931849e-05,0.0009409469845547944,0.015845066226964872,3.0553621994391744e-08,0.35,-9.271059107010888,-17.303782598801877
1200,A1YZ0ETOCJO1B2,43,"(0, 2)",0.5,0.6931471805599453,0.6931471805599453,0.041666666666666664,0.14240755398105406,0.4093099370748976,0.9769844240449933,0.023875539476292347,0.0,-3.1780538303479458,-3.7349007970049777
1201,A1YZ0ETOCJO1B2,43,"(1, 1)",0.5,0.6931471805599453,0.0,0.0036231884057971015,3.283286305897046e-07,5.230029050113541e-06,0.15362165644851192,9.949474430685654e-09,0.03,-5.62040086571715,-18.42574610820761
1202,A1YZ0ETOCJO1B2,43,"(2, 0)",0.5,0.6931471805599453,0.0,0.0004940711462450593,9.572462959058887e-14,2.9652672367762052e-12,3.283271483491574e-07,1.1673735573435857e-15,0.07,-7.6128310304073565,-34.38401999227603
1203,A1YZ0ETOCJO1B2,43,"(3, 0)",1.0,0.0,0.6931471805599453,9.410878976096367e-05,1.0,0.0,29.97730076707073,0.00010666666665768599,0.28,-9.271059107010888,-9.145801850922805
1204,A1YZ0ETOCJO1B2,47,"(0, 1)",0.5,0.6931471805599453,0.6931471805599453,0.041666666666666664,0.4876817488198014,0.6928436712284541,0.6934506898914365,0.07739916006920142,0.2,-3.1780538303479458,-2.55877935026444
1205,A1YZ0ETOCJO1B2,47,"(0, 2)",0.5,0.6931471805599453,0.0,0.0036231884057971015,0.09217005580131916,0.30752999636743206,0.3658216811029973,0.0008905940338322101,0.37,-5.62040086571715,-7.023621864142217
1206,A1YZ0ETOCJO1B2,47,"(5, 4)",1.0,0.0,0.6931471805599453,0.0004940711462450593,1.0,0.0,2.3841199755593756,0.0008012157518942244,0.53,-7.6128310304073565,-7.129380293988659
1207,A1YZ0ETOCJO1B2,47,"(5, 3)",1.0,0.0,0.0,9.410878976096367e-05,1.0,0.0,0.0,0.00012030797679566144,0.69,-9.271059107010888,-9.02545562965353
1208,A1YZ0ETOCJO1B2,55,"(2, 2)",0.25,1.3862943611198906,0.0,0.25,0.25,1.3862943611198906,0.0,0.25,0.4,-1.3862943611198906,-1.3862943611198906
1209,A1YZ0ETOCJO1B2,55,"(3, 3)",0.25,1.3862943611198906,0.0,0.16666666666666666,0.25,1.3862943611198906,0.0,0.16666666666666666,0.84,-1.791759469228055,-1.791759469228055
1210,A1YZ0ETOCJO1B2,55,"(2, 3)",0.25,1.3862943611198906,0.0,0.25,0.25,1.3862943611198906,0.0,0.25,0.93,-1.3862943611198906,-1.3862943611198906
1211,A1YZ0ETOCJO1B2,55,"(3, 2)",0.25,1.3862943611198906,0.0,1.0,0.25,1.3862943611198906,0.0,1.0,1.0,0.0,0.0
1212,A1YZ0ETOCJO1B2,58,"(4, 0)",0.25,1.3862943611198906,0.0,0.08333333333333333,0.25,1.3862943611198906,0.0,0.08333333333333333,0.04,-2.4849066497880004,-2.4849066497880004
1213,A1YZ0ETOCJO1B2,58,"(4, 5)",0.25,1.3862943611198906,0.0,0.015151515151515152,0.25,1.3862943611198906,0.0,0.015151515151515152,0.1,-4.189654742026425,-4.189654742026425
1214,A1YZ0ETOCJO1B2,58,"(5, 5)",0.25,1.3862943611198906,0.0,0.004545454545454545,0.25,1.3862943611198906,0.0,0.004545454545454545,0.42,-5.393627546352362,-5.393627546352362
1215,A1YZ0ETOCJO1B2,58,"(5, 0)",0.25,1.3862943611198906,0.0,0.00202020202020202,0.25,1.3862943611198906,0.0,0.00202020202020202,0.57,-6.20455776256869,-6.20455776256869
1216,A1YZ0ETOCJO1B2,59,"(1, 2)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.0625,0.19098521137258936,0.9297822308494907,0.4565121302704,0.04774650057208781,0.01,-2.772588722239781,-3.0418495011894033
1217,A1YZ0ETOCJO1B2,59,"(5, 2)",0.5,0.6931471805599453,0.4054651081081644,0.008333333333333333,0.5,0.6931471805599453,0.9624121007418575,0.014206872291298942,0.08,-4.787491742782046,-4.254029467271831
1218,A1YZ0ETOCJO1B2,59,"(3, 4)",0.5,0.6931471805599453,0.0,0.0017857142857142857,0.5,0.6931471805599453,0.0,0.0022123887493293933,0.28,-6.327936783729195,-6.113682465135386
1219,A1YZ0ETOCJO1B2,59,"(2, 0)",0.5,0.6931471805599453,0.0,0.0005494505494505495,0.5,0.6931471805599453,0.0,0.0005948839976151728,0.6,-7.506591780070841,-7.42714413341751
1220,A1YZ0ETOCJO1B2,60,"(1, 2)",0.25,1.3862943611198906,0.0,0.08333333333333333,0.16666760751018933,1.3296626531328615,0.05663170798702913,0.05555602597864467,0.0,-2.4849066497880004,-2.8903632903164107
1221,A1YZ0ETOCJO1B2,60,"(1, 4)",0.25,1.3862943611198906,0.0,0.015151515151515152,0.04814662378170149,1.010008398506376,0.1553512903810651,0.002959823443948883,0.4,-4.189654742026425,-5.822625659739706
1222,A1YZ0ETOCJO1B2,60,"(4, 4)",0.5,0.6931471805599453,0.6931471805599453,0.004545454545454545,0.5,0.6931471805599453,2.340357081396586,0.007341508528912466,0.64,-5.393627546352362,-4.914210935822195
1223,A1YZ0ETOCJO1B2,60,"(4, 2)",0.5,0.6931471805599453,0.0,0.00202020202020202,0.5,0.6931471805599453,0.0,0.0027100078706106907,0.85,-6.20455776256869,-5.9108037398103574
1224,A1YZ0ETOCJO1B2,67,"(2, 2)",0.25,1.3862943611198906,0.0,0.25,0.25,1.3862943611198906,0.0,0.25,0.28,-1.3862943611198906,-1.3862943611198906
1225,A1YZ0ETOCJO1B2,67,"(3, 3)",0.25,1.3862943611198906,0.0,0.16666666666666666,0.25,1.3862943611198906,0.0,0.16666666666666666,0.69,-1.791759469228055,-1.791759469228055
1226,A1YZ0ETOCJO1B2,67,"(2, 3)",0.25,1.3862943611198906,0.0,0.25,0.25,1.3862943611198906,0.0,0.25,0.97,-1.3862943611198906,-1.3862943611198906
1227,A1YZ0ETOCJO1B2,67,"(3, 2)",0.25,1.3862943611198906,0.0,1.0,0.25,1.3862943611198906,0.0,1.0,1.0,0.0,0.0
1228,A1YZ0ETOCJO1B2,68,"(4, 1)",0.5,0.6931471805599453,0.6931471805599453,0.1111111111111111,0.5,0.6931471805599453,0.6931471805599453,0.1976227905201354,0.36,-2.1972245773362196,-1.6213951636787671
1229,A1YZ0ETOCJO1B2,68,"(2, 3)",0.5,0.6931471805599453,0.0,0.027777777777777776,0.5,0.6931471805599453,0.0,0.03333333196799992,0.57,-3.58351893845611,-3.401197422622159
1230,A1YZ0ETOCJO1B2,68,"(4, 3)",0.5,0.6931471805599453,0.0,0.011904761904761904,0.5,0.6931471805599453,0.0,0.012499999999999421,0.75,-4.430816798843313,-4.382026634673928
1231,A1YZ0ETOCJO1B2,68,"(2, 1)",0.5,0.6931471805599453,0.0,0.007936507936507936,0.5,0.6931471805599453,0.0,0.008,1.0,-4.836281906951478,-4.8283137373023015
1232,A1YZ0ETOCJO1B2,72,"(0, 3)",0.5,0.6931471805599453,0.6931471805599453,0.08333333333333333,0.5,0.6931471805599453,0.6931471805599453,0.16666635925601517,0.0,-2.4849066497880004,-1.791761313693665
1233,A1YZ0ETOCJO1B2,72,"(0, 0)",0.5,0.6931471805599453,0.0,0.015151515151515152,0.5,0.6931471805599453,0.0,0.0301354045816756,0.09,-4.189654742026425,-3.5020545664967813
1234,A1YZ0ETOCJO1B2,72,"(3, 0)",0.5,0.6931471805599453,0.0,0.004545454545454545,0.5,0.6931471805599453,0.0,0.008083939932666755,0.15,-5.393627546352362,-4.81787590986585
1235,A1YZ0ETOCJO1B2,72,"(4, 4)",0.5,0.6931471805599453,0.0,0.00202020202020202,0.5,0.6931471805599453,0.0,0.0032251407643146277,0.38,-6.20455776256869,-5.7367786818374435
1236,A1YZ0ETOCJO1B2,73,"(0, 0)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.06666666666666667,0.271303048420526,1.0656181013000756,0.32067625981981507,0.07234748168731821,0.03,-2.70805020110221,-2.6262746338730025
1237,A1YZ0ETOCJO1B2,73,"(1, 0)",0.5,0.6931471805599453,0.4054651081081644,0.009523809523809525,0.5,0.6931471805599453,0.611371642474963,0.01904641145031387,0.04,-4.653960350157523,-3.9608765704658926
1238,A1YZ0ETOCJO1B2,73,"(1, 4)",0.5,0.6931471805599453,0.0,0.002197802197802198,0.5,0.6931471805599453,0.0,0.004322635725879321,0.07,-6.12029741895095,-5.443889941043386
1239,A1YZ0ETOCJO1B2,73,"(2, 5)",0.5,0.6931471805599453,0.0,0.0007326007326007326,0.5,0.6931471805599453,0.0,0.0012905608013317354,0.36,-7.21890970761906,-6.652678425361618
1240,A1YZ0ETOCJO1B2,74,"(3, 3)",0.25,1.3862943611198906,0.0,0.16666666666666666,0.1666676075101893,1.242456425744834,0.14383793537505662,0.11111236557622284,0.0,-1.791759469228055,-2.1972132872139474
1241,A1YZ0ETOCJO1B2,74,"(2, 2)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.06666666666666667,0.3333333333333333,1.0986122886681096,0.6931415355147427,0.08302368629666004,0.03,-2.70805020110221,-2.488629334829636
1242,A1YZ0ETOCJO1B2,74,"(1, 3)",0.3333333333333333,1.0986122886681096,0.0,0.05,0.3333333333333333,1.0986122886681096,0.0,0.052631578840652476,0.1,-2.995732273553991,-2.9444389811940432
1243,A1YZ0ETOCJO1B2,74,"(3, 1)",0.3333333333333333,1.0986122886681096,0.0,0.06666666666666667,0.3333333333333333,1.0986122886681096,0.0,0.06666666666666668,0.4,-2.70805020110221,-2.70805020110221
1244,A1YZ0ETOCJO1B2,76,"(0, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.0625,0.3090166169972597,1.097264762628046,0.2890295984918443,0.07725363364941913,0.0,-2.772588722239781,-2.5606613267775784
1245,A1YZ0ETOCJO1B2,76,"(0, 4)",0.3333333333333333,1.0986122886681096,0.0,0.008333333333333333,0.27747688932182923,1.0913693752798101,0.0023763881854867025,0.00891709355329529,0.0,-4.787491742782046,-4.719785220318289
1246,A1YZ0ETOCJO1B2,76,"(1, 2)",0.5,0.6931471805599453,0.4054651081081644,0.0017857142857142857,0.3514021353944428,0.6483102976304357,0.46256533150917506,0.002091674320025377,0.06,-6.327936783729195,-6.169790423662818
1247,A1YZ0ETOCJO1B2,76,"(4, 3)",1.0,0.0,0.6931471805599453,0.0005494505494505495,1.0,0.0,1.0458240264279033,0.00171421373875434,0.11,-7.506591780070841,-6.36880076485751
1248,A1YZ0ETOCJO1B2,77,"(3, 1)",0.25,1.3862943611198906,0.0,0.08333333333333333,0.15837149282666388,1.357792395881373,0.028501965238517446,0.052790497867654794,0.0,-2.4849066497880004,-2.941424069093248
1249,A1YZ0ETOCJO1B2,77,"(1, 2)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.015151515151515152,0.05116746679646052,0.8394249363750012,0.41458691672203074,0.003108597184853981,0.03,-4.189654742026425,-5.773583720515198
1250,A1YZ0ETOCJO1B2,77,"(2, 1)",0.3333333333333333,1.0986122886681096,0.0,0.004545454545454545,4.196717124483237e-05,0.6524614422031172,0.055498523193673856,9.869940346651447e-07,0.09,-5.393627546352362,-13.828601841436823
1251,A1YZ0ETOCJO1B2,77,"(0, 3)",1.0,0.0,1.0986122886681098,0.00202020202020202,1.0,0.0,10.078622882346204,0.0031746029663294807,0.13,-6.20455776256869,-5.752572704431849
1252,A1YZ0ETOCJO1B2,78,"(1, 3)",0.25,1.3862943611198906,0.0,0.0625,0.22222222222930363,1.368922360748833,0.01737200037105751,0.05555555556086662,0.0,-2.772588722239781,-2.8903717578005654
1253,A1YZ0ETOCJO1B2,78,"(1, 2)",0.25,1.3862943611198906,0.0,0.008333333333333333,0.18181829470723881,1.2882526153402587,0.0315225968979767,0.0060606143391430745,0.09,-4.787491742782046,-5.105944107942906
1254,A1YZ0ETOCJO1B2,78,"(2, 2)",0.25,1.3862943611198906,0.0,0.0017857142857142857,0.12129436922930263,1.0553861779756752,0.06649414946772031,0.0008667244159283824,0.18,-6.327936783729195,-7.050789491079223
1255,A1YZ0ETOCJO1B2,78,"(2, 0)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.0005494505494505495,0.3333333333333333,1.0986122886681096,1.0109225956450796,0.0007226440013946178,0.36,-7.506591780070841,-7.23259384794852
1256,A1YZ0ETOCJO1B2,80,"(5, 0)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.08333333333333333,0.2784997659176543,1.0727177944846478,0.3135765666352429,0.09283325530588475,0.0,-2.4849066497880004,-2.376950348794377
1257,A1YZ0ETOCJO1B2,80,"(4, 0)",0.3333333333333333,1.0986122886681096,0.0,0.015151515151515152,0.17838027873155013,0.8988191067200629,0.08095704534873033,0.010810958490997247,0.02,-4.189654742026425,-4.527194984194437
1258,A1YZ0ETOCJO1B2,80,"(4, 1)",0.5,0.6931471805599453,0.4054651081081644,0.004545454545454545,0.5,0.6931471805599453,1.0306904296135937,0.008568790928973682,0.06,-5.393627546352362,-4.759628638125459
1259,A1YZ0ETOCJO1B2,80,"(2, 1)",0.5,0.6931471805599453,0.0,0.00202020202020202,0.5,0.6931471805599453,0.0,0.002808905559244341,0.16,-6.20455776256869,-5.874960352199753
1260,A1YZ0ETOCJO1B2,81,"(2, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.3333333333333333,1.0986122886681096,0.28768207245178085,0.16666572581783282,0.04,-2.0794415416798357,-1.7917651143369917
1261,A1YZ0ETOCJO1B2,81,"(2, 4)",0.3333333333333333,1.0986122886681096,0.0,0.03571428571428571,0.33333333333333337,1.0986122886681096,2.220446049250313e-16,0.04513590869697908,0.09,-3.332204510175204,-3.0980771475670834
1262,A1YZ0ETOCJO1B2,81,"(2, 2)",0.3333333333333333,1.0986122886681096,0.0,0.017857142857142856,0.3333333333333333,1.0986122886681096,-1.1102230246251565e-16,0.019230767646706094,0.2,-4.02535169073515,-3.9512438009527138
1263,A1YZ0ETOCJO1B2,81,"(4, 1)",0.3333333333333333,1.0986122886681096,0.0,0.014285714285714285,0.3333333333333333,1.0986122886681096,0.0,0.014492753623188324,0.51,-4.248495242049359,-4.234106504597265
1264,A1YZ0ETOCJO1B2,86,"(1, 2)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.25,1.0397207708399179,0.34657359027997264,0.125,0.04,-2.0794415416798357,-2.0794415416798357
1265,A1YZ0ETOCJO1B2,86,"(1, 3)",0.3333333333333333,1.0986122886681096,0.0,0.03571428571428571,0.003931344578567371,0.0513813534235507,0.6472158279572817,0.0006604167480318353,0.36,-3.332204510175204,-7.322639485804022
1266,A1YZ0ETOCJO1B2,86,"(4, 2)",0.3333333333333333,1.0986122886681096,0.0,0.017857142857142856,4.3521504593424995e-09,1.762846878307409e-07,0.007893634945561735,1.0880376243062316e-09,0.7,-4.02535169073515,-20.63889010794676
1267,A1YZ0ETOCJO1B2,86,"(4, 3)",0.3333333333333333,1.0986122886681096,0.0,0.014285714285714285,1.5519850903474024e-16,1.1521063056482959e-14,8.704295474707637e-09,1.5519850903474031e-16,1.0,-4.248495242049359,-36.40182667292477
1268,A1YZ0ETOCJO1B2,88,"(0, 0)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.0625,0.1666673722983128,1.0114056121320103,0.37488874898788016,0.0416670194839835,0.0,-2.772588722239781,-3.1780453627681915
1269,A1YZ0ETOCJO1B2,88,"(5, 0)",1.0,0.0,1.0986122886681098,0.008333333333333333,1.0,0.0,1.7917552354471407,0.02082278028058039,0.04,-4.787491742782046,-3.871707685778068
1270,A1YZ0ETOCJO1B2,88,"(0, 5)",1.0,0.0,0.0,0.0017857142857142857,1.0,0.0,0.0,0.002499999994888306,0.14,-6.327936783729195,-5.99146454915266
1271,A1YZ0ETOCJO1B2,88,"(4, 4)",1.0,0.0,0.0,0.0005494505494505495,1.0,0.0,0.0,0.0006203473945409246,0.55,-7.506591780070841,-7.385230923066604
1272,A1YZ0ETOCJO1B2,92,"(0, 4)",0.5,0.6931471805599453,0.6931471805599453,0.07142857142857142,0.22590812113176784,0.534284608581374,0.8520097525385166,0.06454717744627528,0.0,-2.639057329615259,-2.7403588892717767
1273,A1YZ0ETOCJO1B2,92,"(1, 4)",1.0,0.0,0.6931471805599453,0.01098901098901099,1.0,0.0,1.487626906035875,0.04192145603318728,0.0,-4.51085950651685,-3.1719575059564398
1274,A1YZ0ETOCJO1B2,92,"(1, 2)",1.0,0.0,0.0,0.0027472527472527475,1.0,0.0,0.0,0.007991873581478189,0.08,-5.8971538676367405,-4.829330055894353
1275,A1YZ0ETOCJO1B2,92,"(4, 4)",1.0,0.0,0.0,0.000999000999000999,1.0,0.0,0.0,0.0019562212753406446,0.15,-6.90875477931522,-6.236740587315554
