,worker,true_prob_idx,coords,h1Gd_lit,H_lit,KL_lit,dGh1_lit,h1Gd_prag,H_prag,KL_prag,dGh1_prag,log dGh1_lit,log dGh1_prag
10,A110KENBXU7SUJ,66,"(4, 1)",0.5,0.6931471805599453,0.6931471805599453,0.1,0.40370879821637395,0.6744868278496599,0.7118075332702309,0.16148351928654958,-2.3025850929940455,-1.8233521892879558
11,A110KENBXU7SUJ,66,"(5, 4)",1.0,0.0,0.6931471805599453,0.022222222222222223,1.0,0.0,0.9070614574138007,0.08888888888888888,-3.8066624897703196,-2.4203681286504293
12,A110KENBXU7SUJ,70,"(4, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.29289321881345254,1.0843916958452147,0.30190266527467585,0.14644660940672627,-2.0794415416798357,-1.9210943578594608
13,A110KENBXU7SUJ,70,"(0, 3)",0.3333333333333333,1.0986122886681096,0.0,0.03571428571428571,0.22843364348246736,1.0060979618122947,0.033613761132156195,0.03263337764035248,-3.332204510175204,-3.4224196603919514
14,A110KENBXU7SUJ,71,"(1, 4)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.16666666666666666,0.3333333333333333,1.0986122886681096,0.28768207245178085,0.2222222222222222,-1.791759469228055,-1.5040773967762742
15,A110KENBXU7SUJ,71,"(4, 1)",0.3333333333333333,1.0986122886681096,0.0,0.06666666666666667,0.33333333333333337,1.0986122886681096,2.220446049250313e-16,0.08888888888888888,-2.70805020110221,-2.4203681286504293
16,A110KENBXU7SUJ,72,"(0, 3)",0.5,0.6931471805599453,0.6931471805599453,0.08333333333333333,0.5,0.6931471805599453,0.6931471805599453,0.16666666666666666,-2.4849066497880004,-1.791759469228055
17,A110KENBXU7SUJ,72,"(4, 4)",0.5,0.6931471805599453,0.0,0.015151515151515152,0.5,0.6931471805599453,0.0,0.030303030303030238,-4.189654742026425,-3.4965075614664824
18,A110KENBXU7SUJ,74,"(3, 3)",0.25,1.3862943611198906,0.0,0.16666666666666666,0.16666666666666669,1.2424533248940002,0.14384103622589064,0.11111111111111109,-1.791759469228055,-2.1972245773362196
19,A110KENBXU7SUJ,74,"(2, 2)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.06666666666666667,0.3333333333333333,1.0986122886681096,0.6931471805599452,0.08333333333333166,-2.70805020110221,-2.4849066497880203
20,A110KENBXU7SUJ,77,"(4, 3)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.08333333333333333,0.21445601001083275,1.0604912797243742,0.3258030813955165,0.0714853366702776,-2.4849066497880004,-2.6382629318488475
21,A110KENBXU7SUJ,77,"(5, 2)",1.0,0.0,1.0986122886681098,0.015151515151515152,1.0,0.0,1.5396506431807382,0.06060606060606061,-4.189654742026425,-2.803360380906535
22,A110KENBXU7SUJ,79,"(3, 4)",0.25,1.3862943611198906,0.0,0.08333333333333333,0.25,1.3862943611198906,0.0,0.08333333333333333,-2.4849066497880004,-2.4849066497880004
23,A110KENBXU7SUJ,79,"(1, 2)",0.25,1.3862943611198906,0.0,0.015151515151515152,0.25,1.3862943611198906,0.0,0.015151515151515152,-4.189654742026425,-4.189654742026425
24,A110KENBXU7SUJ,79,"(3, 1)",0.25,1.3862943611198906,0.0,0.004545454545454545,0.25,1.3862943611198906,0.0,0.004545454545454545,-5.393627546352362,-5.393627546352362
25,A110KENBXU7SUJ,79,"(4, 2)",0.25,1.3862943611198906,0.0,0.00202020202020202,0.25,1.3862943611198906,0.0,0.00202020202020202,-6.20455776256869,-6.20455776256869
26,A110KENBXU7SUJ,81,"(2, 3)",0.25,1.3862943611198906,0.0,0.125,0.1666666666666667,1.2424533248940002,0.1438410362258905,0.08333333333333336,-2.0794415416798357,-2.484906649788
27,A110KENBXU7SUJ,82,"(3, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.08333333333333333,0.24360052717049085,1.0794909277836826,0.3068034333362081,0.08120017572349696,-2.4849066497880004,-2.5108378677343715
28,A110KENBXU7SUJ,82,"(1, 4)",0.5,0.6931471805599453,0.4054651081081644,0.015151515151515152,0.24307444576603052,0.554597943193712,0.5246615651893133,0.014731784591880638,-4.189654742026425,-4.217747902290046
29,A110KENBXU7SUJ,83,"(3, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.2192235935955849,0.9894588581924936,0.39683550292739717,0.10961179679779245,-2.0794415416798357,-2.2108102752441003
30,A110KENBXU7SUJ,83,"(1, 4)",0.5,0.6931471805599453,0.4054651081081644,0.03571428571428571,0.5,0.6931471805599453,0.8245159141242094,0.06818181817654398,-3.332204510175204,-2.6855773453275065
31,A110KENBXU7SUJ,84,"(1, 2)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.05555555555555555,0.18584695819186275,0.9782241357598427,0.4080702253600481,0.04129932404263617,-2.890371757896165,-3.186909146155479
32,A110KENBXU7SUJ,84,"(1, 3)",0.5,0.6931471805599453,0.4054651081081644,0.006535947712418301,0.3016476398650022,0.61225388691225,0.877243162716422,0.007734498669960165,-5.030437921392435,-4.862064610249536
33,A110KENBXU7SUJ,84,"(1, 0)",1.0,0.0,0.6931471805599453,0.0012254901960784314,1.0,0.0,1.1984956982101707,0.003759354074060973,-6.704414354964107,-5.583508125151293
34,A110KENBXU7SUJ,88,"(5, 0)",0.5,0.6931471805599453,0.6931471805599453,0.0625,0.3333333333333333,0.6365141682948128,0.7497801928250778,0.08333333333333333,-2.772588722239781,-2.4849066497880004
35,A110KENBXU7SUJ,88,"(0, 5)",0.5,0.6931471805599453,0.0,0.008333333333333333,1.7862931322027367e-31,1.2646954533946707e-29,0.4054651081081644,7.44288804647296e-33,-4.787491742782046,-73.97804911699083
36,A110KENBXU7SUJ,88,"(5, 5)",1.0,0.0,0.6931471805599453,0.0017857142857142857,1.0,0.0,70.7999952860555,0.0025,-6.327936783729195,-5.991464547107982
37,A110KENBXU7SUJ,89,"(2, 5)",0.5,0.6931471805599453,0.6931471805599453,0.05555555555555555,0.33333333333333337,0.6365141682948128,0.7497801928250778,0.07407407407407408,-2.890371757896165,-2.6026896854443837
38,A110KENBXU7SUJ,89,"(0, 0)",1.0,0.0,0.6931471805599453,0.006535947712418301,1.0,0.0,1.0986122886681096,0.015384615384615385,-5.030437921392435,-4.174387269895637
39,A110KENBXU7SUJ,92,"(4, 4)",0.5,0.6931471805599453,0.6931471805599453,0.07142857142857142,0.36494067493473403,0.6562080131063823,0.7300863480135084,0.10426876426706687,-2.639057329615259,-2.2607834415305508
40,A110KENBXU7SUJ,92,"(0, 4)",1.0,0.0,0.6931471805599453,0.01098901098901099,1.0,0.0,1.008020473035183,0.04285710284480914,-4.51085950651685,-3.149883887002805
41,A110KENBXU7SUJ,92,"(0, 1)",1.0,0.0,0.0,0.0027472527472527475,1.0,0.0,0.0,0.008333292589617675,-5.8971538676367405,-4.787496632039877
42,A110KENBXU7SUJ,93,"(3, 3)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.16666666666666666,0.24999999999999997,1.0397207708399179,0.3465735902799726,0.16666666666666666,-1.791759469228055,-1.791759469228055
43,A110KENBXU7SUJ,93,"(4, 4)",0.3333333333333333,1.0986122886681096,0.0,0.06666666666666667,2.236049478708933e-19,1.9205163367346326e-17,0.6931471805599453,7.453498262363109e-20,-2.70805020110221,-44.04301837228292
44,A11CY37O9P73HW,55,"(2, 3)",0.25,1.3862943611198906,0.0,0.25,0.25,1.3862943611198906,0.0,0.25,-1.3862943611198906,-1.3862943611198906
45,A11CY37O9P73HW,55,"(3, 3)",0.25,1.3862943611198906,0.0,0.16666666666666666,0.25,1.3862943611198906,0.0,0.16666666666666666,-1.791759469228055,-1.791759469228055
46,A11CY37O9P73HW,55,"(3, 2)",0.25,1.3862943611198906,0.0,0.25,0.25,1.3862943611198906,0.0,0.25,-1.3862943611198906,-1.3862943611198906
47,A11CY37O9P73HW,55,"(2, 2)",0.25,1.3862943611198906,0.0,1.0,0.25,1.3862943611198906,0.0,1.0,0.0,0.0
48,A11CY37O9P73HW,57,"(1, 5)",0.5,0.6931471805599453,0.6931471805599453,0.041666666666666664,0.5,0.6931471805599453,0.6931471805599453,0.08333333333333333,-3.1780538303479458,-2.4849066497880004
49,A11CY37O9P73HW,57,"(3, 3)",0.5,0.6931471805599453,0.0,0.0036231884057971015,0.5,0.6931471805599453,0.0,0.006410256410251444,-5.62040086571715,-5.049856007250312
50,A11CY37O9P73HW,57,"(3, 2)",0.5,0.6931471805599453,0.0,0.0004940711462450593,0.5,0.6931471805599453,0.0,0.0006830601092896175,-7.6128310304073565,-7.288927694521257
51,A11CY37O9P73HW,58,"(4, 0)",0.25,1.3862943611198906,0.0,0.08333333333333333,0.25,1.3862943611198906,0.0,0.08333333333333333,-2.4849066497880004,-2.4849066497880004
52,A11CY37O9P73HW,58,"(4, 5)",0.25,1.3862943611198906,0.0,0.015151515151515152,0.25,1.3862943611198906,0.0,0.015151515151515152,-4.189654742026425,-4.189654742026425
53,A11CY37O9P73HW,58,"(5, 0)",0.25,1.3862943611198906,0.0,0.004545454545454545,0.25,1.3862943611198906,0.0,0.004545454545454545,-5.393627546352362,-5.393627546352362
54,A11CY37O9P73HW,58,"(5, 5)",0.25,1.3862943611198906,0.0,0.00202020202020202,0.25,1.3862943611198906,0.0,0.00202020202020202,-6.20455776256869,-6.20455776256869
55,A11CY37O9P73HW,59,"(1, 2)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.0625,0.19098300562505258,0.9297770502117422,0.45651731090814834,0.047745751406263144,-2.772588722239781,-3.041865191799043
56,A11CY37O9P73HW,59,"(5, 3)",0.5,0.6931471805599453,0.4054651081081644,0.008333333333333333,0.5,0.6931471805599453,0.9624236501192069,0.01428571428571428,-4.787491742782046,-4.248495242049359
57,A11CY37O9P73HW,59,"(3, 0)",0.5,0.6931471805599453,0.0,0.0017857142857142857,0.5,0.6931471805599453,0.0,0.0022123893805309734,-6.327936783729195,-6.113682179832232
58,A11CY37O9P73HW,61,"(1, 2)",0.5,0.6931471805599453,0.6931471805599453,0.0625,0.5,0.6931471805599453,0.6931471805599453,0.125,-2.772588722239781,-2.0794415416798357
59,A11CY37O9P73HW,61,"(2, 3)",0.5,0.6931471805599453,0.0,0.008333333333333333,0.5,0.6931471805599453,0.0,0.016666666666666663,-4.787491742782046,-4.094344562222101
60,A11CY37O9P73HW,63,"(5, 3)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.05263157894736842,0.2847418120917549,1.0917260070986456,0.29456835402124526,0.05994564465089576,-2.9444389791664407,-2.814317049840879
61,A11CY37O9P73HW,63,"(2, 5)",0.5,0.6931471805599453,0.4054651081081644,0.005847953216374269,0.3365785617379881,0.6387399314920256,0.4255734074385105,0.007873182730713172,-5.14166355650266,-4.8442928852545135
62,A11CY37O9P73HW,63,"(2, 2)",1.0,0.0,0.6931471805599453,0.0010319917440660474,1.0,0.0,1.0889236898717445,0.00412796697626419,-6.876264611890766,-5.489970250770876
63,A11CY37O9P73HW,64,"(4, 0)",0.5,0.6931471805599453,0.6931471805599453,0.05555555555555555,0.41101907575654506,0.6772273089879379,0.7090670521319526,0.09133757239034335,-2.890371757896165,-2.3931930493062716
64,A11CY37O9P73HW,64,"(1, 2)",1.0,0.0,0.6931471805599453,0.006535947712418301,1.0,0.0,0.8891156525299976,0.026143749583611937,-5.030437921392435,-3.644145138700634
65,A11CY37O9P73HW,66,"(3, 2)",0.25,1.3862943611198906,0.0,0.1,0.1475274678557507,1.3111478175080395,0.07514654361185102,0.05901098714230028,-2.3025850929940455,-2.8300316296628694
66,A11CY37O9P73HW,66,"(3, 3)",0.25,1.3862943611198906,0.0,0.022222222222222223,0.03694890064166165,0.8147274644237238,0.2372118593731479,0.003284346723703257,-3.8066624897703196,-5.718587513274704
67,A11CY37O9P73HW,68,"(2, 1)",0.5,0.6931471805599453,0.6931471805599453,0.1111111111111111,0.5,0.6931471805599453,0.6931471805599453,0.19999999999592594,-2.1972245773362196,-1.6094379124544707
68,A11CY37O9P73HW,68,"(2, 2)",0.5,0.6931471805599453,0.0,0.027777777777777776,0.5,0.6931471805599453,0.0,0.03333333333333333,-3.58351893845611,-3.4011973816621555
69,A11CY37O9P73HW,69,"(2, 1)",0.5,0.6931471805599453,0.6931471805599453,0.0625,0.38196601125010515,0.6650183864440036,0.7212759746758871,0.09549150281252629,-2.772588722239781,-2.3487180112390975
70,A11CY37O9P73HW,69,"(0, 2)",1.0,0.0,0.6931471805599453,0.008333333333333333,1.0,0.0,0.9624236501192069,0.03108040368926627,-4.787491742782046,-3.471177764851912
71,A11CY37O9P73HW,71,"(4, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.16666666666666666,0.3333333333333333,1.0986122886681096,0.28768207245178085,0.2222222222222222,-1.791759469228055,-1.5040773967762742
72,A11CY37O9P73HW,72,"(0, 3)",0.5,0.6931471805599453,0.6931471805599453,0.08333333333333333,0.5,0.6931471805599453,0.6931471805599453,0.16666666666666666,-2.4849066497880004,-1.791759469228055
73,A11CY37O9P73HW,72,"(1, 1)",0.5,0.6931471805599453,0.0,0.015151515151515152,0.5,0.6931471805599453,0.0,0.030303030303030238,-4.189654742026425,-3.4965075614664824
74,A11CY37O9P73HW,73,"(3, 2)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.06666666666666667,0.30513774802948507,1.091635434026381,0.2946589270935096,0.08137006614119602,-2.70805020110221,-2.5087478114289214
75,A11CY37O9P73HW,73,"(0, 0)",0.5,0.6931471805599453,0.4054651081081644,0.009523809523809525,0.5,0.6931471805599453,0.4938447908866569,0.01904761904761905,-4.653960350157523,-3.960813169597578
76,A11CY37O9P73HW,73,"(1, 4)",0.5,0.6931471805599453,0.0,0.002197802197802198,0.5,0.6931471805599453,0.0,0.0043955393745210075,-6.12029741895095,-5.427165030796883
77,A11CY37O9P73HW,73,"(2, 5)",0.5,0.6931471805599453,0.0,0.0007326007326007326,0.5,0.6931471805599453,0.0,0.0012987012987012167,-7.21890970761906,-6.646390514847793
78,A11CY37O9P73HW,74,"(3, 1)",0.25,1.3862943611198906,0.0,0.16666666666666666,0.16666666666666669,1.2424533248940002,0.14384103622589064,0.11111111111111109,-1.791759469228055,-2.1972245773362196
79,A11CY37O9P73HW,74,"(2, 2)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.06666666666666667,0.3333333333333333,1.0986122886681096,0.6931471805599452,0.08333333333333166,-2.70805020110221,-2.4849066497880203
80,A11CY37O9P73HW,74,"(1, 3)",0.3333333333333333,1.0986122886681096,0.0,0.05,0.3333333333333333,1.0986122886681096,0.0,0.052631578947368425,-2.995732273553991,-2.9444389791664403
81,A11CY37O9P73HW,76,"(4, 3)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.0625,0.21114561800016818,0.9968540182552793,0.3894403428646115,0.052786404500042045,-2.772588722239781,-2.941501611955806
82,A11CY37O9P73HW,76,"(1, 1)",0.5,0.6931471805599453,0.4054651081081644,0.008333333333333333,0.4358557078346554,0.6848954781658916,0.8073691922663156,0.014212651524807236,-4.787491742782046,-4.253622758586256
83,A11CY37O9P73HW,76,"(1, 2)",1.0,0.0,0.6931471805599453,0.0017857142857142857,1.0,0.0,0.830444035740954,0.005952380952380952,-6.327936783729195,-5.123963979403259
84,A11CY37O9P73HW,78,"(2, 5)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.0625,0.3333333333333333,1.0986122886681096,0.28768207245178085,0.08333333333333333,-2.772588722239781,-2.4849066497880004
85,A11CY37O9P73HW,78,"(1, 2)",0.3333333333333333,1.0986122886681096,0.0,0.008333333333333333,0.33333333333333337,1.0986122886681096,2.220446049250313e-16,0.011111111111111112,-4.787491742782046,-4.499809670330265
86,A11CY37O9P73HW,78,"(1, 3)",0.3333333333333333,1.0986122886681096,0.0,0.0017857142857142857,0.3333333333333333,1.0986122886681096,-1.1102230246251565e-16,0.002380952380952381,-6.327936783729195,-6.040254711277414
87,A11CY37O9P73HW,83,"(3, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.2192235935955849,0.9894588581924936,0.39683550292739717,0.10961179679779245,-2.0794415416798357,-2.2108102752441003
88,A11CY37O9P73HW,89,"(0, 0)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.05555555555555555,0.14583333333333334,0.9637891559054388,0.4225052052144518,0.03240740740740741,-2.890371757896165,-3.4293682586288514
89,A11CY37O9P73HW,89,"(1, 3)",1.0,0.0,1.0986122886681098,0.006535947712418301,1.0,0.0,1.9252908618525775,0.015384615384615385,-5.030437921392435,-4.174387269895637
90,A11CY37O9P73HW,91,"(2, 1)",0.5,0.6931471805599453,0.6931471805599453,0.041666666666666664,0.2087121525221237,0.512245362589006,0.8740489985308847,0.03478535875368794,-3.1780538303479458,-3.3585587062002378
91,A11CY37O9P73HW,91,"(0, 3)",1.0,0.0,0.6931471805599453,0.0036231884057971015,1.0,0.0,1.5667992369722017,0.010810810810810811,-5.62040086571715,-4.527208644518379
92,A11CY37O9P73HW,93,"(3, 3)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.16666666666666666,0.24999999999999997,1.0397207708399179,0.3465735902799726,0.16666666666666666,-1.791759469228055,-1.791759469228055
93,A11CY37O9P73HW,93,"(5, 5)",0.3333333333333333,1.0986122886681096,0.0,0.06666666666666667,2.236049478708933e-19,1.9205163367346326e-17,0.6931471805599453,7.453498262363109e-20,-2.70805020110221,-44.04301837228292
94,A11CY37O9P73HW,93,"(0, 0)",0.5,0.6931471805599453,0.4054651081081644,0.05,0.5,0.6931471805599453,42.25125890305486,0.05555555555555555,-2.995732273553991,-2.890371757896165
95,A11TPUPFP2S4MK,43,"(5, 2)",0.5,0.6931471805599453,0.6931471805599453,0.041666666666666664,0.4350858237441063,0.6846956435432425,0.701598717576648,0.07251430395735019,-3.1780538303479458,-2.6239714406183463
96,A11TPUPFP2S4MK,43,"(0, 3)",1.0,0.0,0.6931471805599453,0.0036231884057971015,1.0,0.0,0.8322119713902791,0.008,-5.62040086571715,-4.8283137373023015
97,A11TPUPFP2S4MK,55,"(2, 2)",0.25,1.3862943611198906,0.0,0.25,0.25,1.3862943611198906,0.0,0.25,-1.3862943611198906,-1.3862943611198906
98,A11TPUPFP2S4MK,57,"(1, 5)",0.5,0.6931471805599453,0.6931471805599453,0.041666666666666664,0.5,0.6931471805599453,0.6931471805599453,0.08333333333333333,-3.1780538303479458,-2.4849066497880004
99,A11TPUPFP2S4MK,59,"(0, 3)",0.5,0.6931471805599453,0.6931471805599453,0.0625,0.5,0.6931471805599453,0.6931471805599453,0.125,-2.772588722239781,-2.0794415416798357
100,A11TPUPFP2S4MK,60,"(4, 2)",0.5,0.6931471805599453,0.6931471805599453,0.08333333333333333,0.5,0.6931471805599453,0.6931471805599453,0.16666666666666666,-2.4849066497880004,-1.791759469228055
101,A11TPUPFP2S4MK,61,"(2, 3)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.0625,0.3,1.0888999753452238,0.2973943857746669,0.075,-2.772588722239781,-2.5902671654458267
102,A11TPUPFP2S4MK,61,"(1, 2)",0.5,0.6931471805599453,0.4054651081081644,0.008333333333333333,0.5,0.6931471805599453,0.5108256237659907,0.016666666666666663,-4.787491742782046,-4.094344562222101
103,A11TPUPFP2S4MK,64,"(1, 3)",0.5,0.6931471805599453,0.6931471805599453,0.05555555555555555,0.3027042114037398,0.6131381929769794,0.7731561681429112,0.0672676025341644,-2.890371757896165,-2.69907654703023
104,A11TPUPFP2S4MK,64,"(4, 5)",1.0,0.0,0.6931471805599453,0.006535947712418301,1.0,0.0,1.1949991502539556,0.026143749583611937,-5.030437921392435,-3.644145138700634
105,A11TPUPFP2S4MK,65,"(4, 0)",0.5,0.6931471805599453,0.6931471805599453,0.058823529411764705,0.07517471840940972,0.2668231894563272,1.1194711716635632,0.017688169038896938,-2.833213344056216,-4.034859278773372
106,A11TPUPFP2S4MK,65,"(2, 2)",1.0,0.0,0.6931471805599453,0.007352941176470588,1.0,0.0,2.5879402959155615,0.023809523809523808,-4.912654885736052,-3.7376696182833684
107,A11TPUPFP2S4MK,69,"(2, 1)",0.5,0.6931471805599453,0.6931471805599453,0.0625,0.38196601125010515,0.6650183864440036,0.7212759746758871,0.09549150281252629,-2.772588722239781,-2.3487180112390975
108,A11TPUPFP2S4MK,69,"(0, 3)",1.0,0.0,0.6931471805599453,0.008333333333333333,1.0,0.0,0.9624236501192069,0.03108040368926627,-4.787491742782046,-3.471177764851912
109,A11TPUPFP2S4MK,71,"(1, 4)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.16666666666666666,0.3333333333333333,1.0986122886681096,0.28768207245178085,0.2222222222222222,-1.791759469228055,-1.5040773967762742
110,A11TPUPFP2S4MK,74,"(1, 3)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.16666666666666666,0.3333333333333333,1.0986122886681096,0.28768207245178085,0.2222222222222222,-1.791759469228055,-1.5040773967762742
111,A11TPUPFP2S4MK,76,"(4, 3)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.0625,0.21114561800016818,0.9968540182552793,0.3894403428646115,0.052786404500042045,-2.772588722239781,-2.941501611955806
112,A11TPUPFP2S4MK,76,"(0, 4)",0.5,0.6931471805599453,0.4054651081081644,0.008333333333333333,0.4358557078346554,0.6848954781658916,0.8073691922663156,0.014212651524807236,-4.787491742782046,-4.253622758586256
113,A11TPUPFP2S4MK,76,"(1, 3)",1.0,0.0,0.6931471805599453,0.0017857142857142857,1.0,0.0,0.830444035740954,0.005952380952380952,-6.327936783729195,-5.123963979403259
114,A11TPUPFP2S4MK,78,"(2, 5)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.0625,0.3333333333333333,1.0986122886681096,0.28768207245178085,0.08333333333333333,-2.772588722239781,-2.4849066497880004
115,A11TPUPFP2S4MK,81,"(2, 4)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.3333333333333333,1.0986122886681096,0.28768207245178085,0.16666666666666666,-2.0794415416798357,-1.791759469228055
116,A11TPUPFP2S4MK,84,"(1, 3)",0.5,0.6931471805599453,0.6931471805599453,0.05555555555555555,0.43122766704394083,0.6836578590654203,0.7026365020544705,0.09582837045420907,-2.890371757896165,-2.345196495318587
117,A11TPUPFP2S4MK,84,"(1, 4)",1.0,0.0,0.6931471805599453,0.006535947712418301,1.0,0.0,0.8411190985423129,0.025640837907176934,-5.030437921392435,-3.6635689677765493
118,A11TPUPFP2S4MK,85,"(1, 3)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.25,1.0397207708399179,0.34657359027997264,0.125,-2.0794415416798357,-2.0794415416798357
119,A11TPUPFP2S4MK,85,"(0, 1)",0.5,0.6931471805599453,0.4054651081081644,0.03571428571428571,0.5,0.6931471805599453,0.6931471805599453,0.062499999999997335,-3.332204510175204,-2.7725887222398238
120,A11TPUPFP2S4MK,88,"(4, 4)",0.5,0.6931471805599453,0.6931471805599453,0.0625,0.3333333333333333,0.6365141682948128,0.7497801928250778,0.08333333333333333,-2.772588722239781,-2.4849066497880004
121,A11TPUPFP2S4MK,88,"(4, 1)",1.0,0.0,0.6931471805599453,0.008333333333333333,1.0,0.0,1.0986122886681098,0.020833333333333332,-4.787491742782046,-3.871201010907891
122,A11TPUPFP2S4MK,89,"(2, 3)",0.5,0.6931471805599453,0.6931471805599453,0.05555555555555555,0.33333333333333337,0.6365141682948128,0.7497801928250778,0.07407407407407408,-2.890371757896165,-2.6026896854443837
123,A11TPUPFP2S4MK,89,"(2, 2)",1.0,0.0,0.6931471805599453,0.006535947712418301,1.0,0.0,1.0986122886681096,0.015384615384615385,-5.030437921392435,-4.174387269895637
124,A11TPUPFP2S4MK,91,"(0, 3)",0.5,0.6931471805599453,0.6931471805599453,0.041666666666666664,0.4417424305044011,0.6863438492616829,0.6999505118582079,0.07362373841739568,-3.1780538303479458,-2.608787772404793
125,A11TPUPFP2S4MK,91,"(1, 2)",1.0,0.0,0.6931471805599453,0.0036231884057971015,1.0,0.0,0.817028303176677,0.010810810810810811,-5.62040086571715,-4.527208644518379
126,A11TPUPFP2S4MK,92,"(0, 4)",0.5,0.6931471805599453,0.6931471805599453,0.07142857142857142,0.22590156892176927,0.5342765390044617,0.852017822115429,0.06454330540621979,-2.639057329615259,-2.7404188788228434
127,A11TPUPFP2S4MK,92,"(0, 1)",1.0,0.0,0.6931471805599453,0.01098901098901099,1.0,0.0,1.4876559103274756,0.04285710284480914,-4.51085950651685,-3.149883887002805
128,A12XVSIL669PVI,43,"(4, 1)",0.5,0.6931471805599453,0.6931471805599453,0.041666666666666664,0.4350858237441063,0.6846956435432425,0.701598717576648,0.07251430395735019,-3.1780538303479458,-2.6239714406183463
129,A12XVSIL669PVI,43,"(5, 2)",0.5,0.6931471805599453,0.0,0.0036231884057971015,2.645417102538016e-18,1.0706982592426029e-16,0.5710814598057814,3.112255414750607e-20,-5.62040086571715,-44.91635418278401
130,A12XVSIL669PVI,55,"(3, 3)",0.25,1.3862943611198906,0.0,0.25,0.25,1.3862943611198906,0.0,0.25,-1.3862943611198906,-1.3862943611198906
131,A12XVSIL669PVI,55,"(2, 2)",0.25,1.3862943611198906,0.0,0.16666666666666666,0.25,1.3862943611198906,0.0,0.16666666666666666,-1.791759469228055,-1.791759469228055
132,A12XVSIL669PVI,58,"(4, 0)",0.25,1.3862943611198906,0.0,0.08333333333333333,0.25,1.3862943611198906,0.0,0.08333333333333333,-2.4849066497880004,-2.4849066497880004
