,worker,true_prob_idx,coords,h1Gd_lit,H_lit,KL_lit,dGh1_lit,h1Gd_prag,H_prag,KL_prag,dGh1_prag,posterior,log dGh1_lit,log dGh1_prag
42,A10249252O9I20MRSOBVF,74,"(3, 3)",0.3333333333333333,1.0986122886681096,0.0,0.05,1.0,8.987672918281971e-18,0.12467674716692441,0.05128205128205128,0.53,-2.995732273553991,-2.9704144655697013
43,A10249252O9I20MRSOBVF,74,"(2, 2)",0.3333333333333333,1.0986122886681096,0.0,0.06666666666666667,1.0,2.444571272534095e-39,-1.3193418495813527e-39,0.06666666666666667,0.74,-2.70805020110221,-2.70805020110221
44,A10249252O9I20MRSOBVF,75,"(2, 2)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.6420882332122713,0.8858198297897006,0.5004745313301897,0.12841815283816155,0.13,-2.0794415416798357,-2.052463520474848
45,A10249252O9I20MRSOBVF,75,"(4, 3)",0.3333333333333333,1.0986122886681096,0.0,0.03571428571428571,0.999999849125523,2.570932923139882e-06,0.4430271432098652,0.035714285740573386,0.18,-3.332204510175204,-3.332204509439149
46,A10249252O9I20MRSOBVF,75,"(1, 3)",0.3333333333333333,1.0986122886681096,0.0,0.017857142857142856,1.0,3.720548652033726e-22,1.5087448840090427e-07,0.017857142857142856,0.24,-4.02535169073515,-4.02535169073515
47,A10249252O9I20MRSOBVF,75,"(1, 2)",0.3333333333333333,1.0986122886681096,0.0,0.014285714285714285,1.0,8.632430986116761e-38,-3.4882936128274873e-38,0.014285714285714285,0.24,-4.248495242049359,-4.248495242049359
48,A10249252O9I20MRSOBVF,76,"(0, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.0625,0.345983518184021,1.098254441315075,0.2880399198048158,0.0691967036368042,0.51,-2.772588722239781,-2.670802052799408
49,A10249252O9I20MRSOBVF,76,"(4, 3)",0.5,0.6931471805599453,0.4054651081081644,0.008333333333333333,0.5554285047125773,0.6869898944868642,0.3994506418269108,0.01169323167520481,0.56,-4.787491742782046,-4.448745093866654
50,A10249252O9I20MRSOBVF,76,"(5, 1)",0.5,0.6931471805599453,0.0,0.0017857142857142857,0.5926253464087688,0.6758887557118083,0.002820042729471922,0.0021576149571815853,0.61,-6.327936783729195,-6.138751853839096
51,A10249252O9I20MRSOBVF,76,"(0, 4)",0.5,0.6931471805599453,0.0,0.0005494505494505495,0.6124295973284911,0.6676488825745748,0.0008166632137019819,0.0005604907846203399,0.65,-7.506591780070841,-7.4866977569425455
52,A10249252O9I20MRSOBVF,80,"(2, 4)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.08333333333333333,0.278775532267899,0.9844972227771631,0.4017971383427277,0.06559424295499156,0.21,-2.4849066497880004,-2.724267346715659
53,A10249252O9I20MRSOBVF,80,"(5, 5)",0.5,0.6931471805599453,0.4054651081081644,0.015151515151515152,0.8218975332975109,0.468503936052913,0.8979552588762875,0.026585943912301714,0.21,-4.189654742026425,-3.6273726272093936
54,A10249252O9I20MRSOBVF,80,"(5, 0)",0.5,0.6931471805599453,0.0,0.004545454545454545,0.9146145026560462,0.29172949524422015,0.03498639498928338,0.0061846260818685635,0.25,-5.393627546352362,-5.085688730604884
55,A10249252O9I20MRSOBVF,80,"(2, 1)",0.5,0.6931471805599453,0.0,0.00202020202020202,0.999264034650186,0.006045189537340855,0.08495263558217855,0.0023740691447395124,0.42,-6.20455776256869,-6.043149857380768
56,A10249252O9I20MRSOBVF,81,"(2, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.5521951303975379,0.9844972227771631,0.4017971383427277,0.1299282661114308,0.48,-2.0794415416798357,-2.040772779966569
57,A10249252O9I20MRSOBVF,81,"(2, 4)",0.3333333333333333,1.0986122886681096,0.0,0.03571428571428571,0.999178384554736,0.007043159647065781,0.5874454229535165,0.03571441817154896,0.48,-3.332204510175204,-3.3322008013787108
58,A10249252O9I20MRSOBVF,81,"(4, 1)",0.3333333333333333,1.0986122886681096,0.0,0.017857142857142856,1.0,5.27377472630486e-20,0.0008219531562256144,0.017857142857142856,0.48,-4.02535169073515,-4.02535169073515
59,A10249252O9I20MRSOBVF,81,"(4, 4)",0.3333333333333333,1.0986122886681096,0.0,0.014285714285714285,1.0,2.2151935127634446e-37,-1.0100135722706119e-37,0.014285714285714285,0.62,-4.248495242049359,-4.248495242049359
60,A10249252O9I20MRSOBVF,82,"(4, 2)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.08333333333333333,0.6001112380762577,0.6818022763263069,0.7044920847935838,0.12865846380965695,0.17,-2.4849066497880004,-2.050593952992397
61,A10249252O9I20MRSOBVF,82,"(1, 4)",0.5,0.6931471805599453,0.4054651081081644,0.015151515151515152,0.7156462271434121,0.5970184239928766,0.02998634196789038,0.024225229929867233,0.27,-4.189654742026425,-3.7203606298213625
62,A10249252O9I20MRSOBVF,82,"(4, 4)",0.5,0.6931471805599453,0.0,0.004545454545454545,0.68000000012624,0.6268694574772702,0.0030492508353816977,0.005151515152207923,0.2,-5.393627546352362,-5.268464403263876
63,A10249252O9I20MRSOBVF,82,"(3, 1)",1.0,0.0,0.6931471805599453,0.00202020202020202,1.0,0.0,0.38566248062633773,0.002816901454227782,0.37,-6.20455776256869,-5.872117773224553
64,A10249252O9I20MRSOBVF,84,"(4, 2)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.05555555555555555,0.28388702793878395,1.0446134735891213,0.3416808875307694,0.051615823261597096,0.14,-2.890371757896165,-2.963927001146311
65,A10249252O9I20MRSOBVF,84,"(1, 2)",0.3333333333333333,1.0986122886681096,0.0,0.006535947712418301,0.024081829327171473,0.19966839594603525,0.5435970998531552,0.0004799901873054366,0.22,-5.030437921392435,-7.641744897384974
66,A10249252O9I20MRSOBVF,84,"(1, 5)",1.0,0.0,1.0986122886681098,0.0012254901960784314,1.0,0.0,3.7262976926906384,0.002747252747346243,0.36,-6.704414354964107,-5.897153867602708
67,A10249252O9I20MRSOBVF,84,"(4, 3)",1.0,0.0,0.0,0.000326797385620915,1.0,0.0,0.0,0.0006107731455356125,0.6,-8.026170194946426,-7.400784951638046
68,A10249252O9I20MRSOBVF,86,"(4, 3)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.3819660112501052,1.07602235241001,0.3102720087098805,0.0954915028125263,0.54,-2.0794415416798357,-2.3487180112390975
69,A10249252O9I20MRSOBVF,86,"(4, 2)",0.3333333333333333,1.0986122886681096,0.0,0.03571428571428571,0.4660661147959469,0.8941931066211192,0.10088931715889873,0.02118482340064133,0.54,-3.332204510175204,-3.8544702309949406
70,A10249252O9I20MRSOBVF,86,"(1, 3)",0.3333333333333333,1.0986122886681096,0.0,0.017857142857142856,0.5,0.693147180559946,0.07028059711564824,0.009259259259259259,0.6,-4.02535169073515,-4.68213122712422
71,A10249252O9I20MRSOBVF,86,"(1, 2)",0.3333333333333333,1.0986122886681096,0.0,0.014285714285714285,0.5,0.6931471805599453,-3.005544680187619e-35,0.007194244604316547,0.67,-4.248495242049359,-4.9344739331306915
72,A10249252O9I20MRSOBVF,88,"(5, 5)",0.5,0.6931471805599453,0.6931471805599453,0.0625,0.6801628818674718,0.6267466208464967,0.7595477402733939,0.0755736535408302,0.57,-2.772588722239781,-2.5826475546734042
73,A10249252O9I20MRSOBVF,88,"(5, 4)",0.5,0.6931471805599453,0.0,0.008333333333333333,0.8854909660212978,0.35583994018074266,0.11598244400396657,0.00814417740444923,0.67,-4.787491742782046,-4.810452035957244
74,A10249252O9I20MRSOBVF,88,"(0, 0)",0.5,0.6931471805599453,0.0,0.0017857142857142857,0.9999970589922108,4.0399908687393747e-05,0.12157863982194864,0.0017857102887985457,0.67,-6.327936783729195,-6.327939022004514
75,A10249252O9I20MRSOBVF,88,"(5, 0)",1.0,0.0,0.6931471805599453,0.0005494505494505495,1.0,0.0,2.941012114048458e-06,0.0005494505494562455,0.76,-7.506591780070841,-7.506591780060474
76,A10249252O9I20MRSOBVF,89,"(0, 5)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.05555555555555555,0.3459844252141888,1.0548273899244347,0.33146697119545604,0.038442713912687644,0.5,-2.890371757896165,-3.2585860961056095
77,A10249252O9I20MRSOBVF,89,"(2, 0)",1.0,0.0,1.0986122886681098,0.006535947712418301,1.0,0.0,1.0613615187693899,0.0091948544050483,0.5,-5.030437921392435,-4.689111255194955
78,A10249252O9I20MRSOBVF,89,"(0, 0)",1.0,0.0,0.0,0.0012254901960784314,1.0,0.0,0.0,0.001416128940661849,0.6,-6.704414354964107,-6.559828228066858
79,A10249252O9I20MRSOBVF,89,"(2, 5)",1.0,0.0,0.0,0.000326797385620915,1.0,0.0,0.0,0.0003450843356435884,0.66,-8.026170194946426,-7.97172171966539
80,A16G6PPH1INQL8,47,"(0, 1)",0.5,0.6931471805599453,0.6931471805599453,0.041666666666666664,0.7450211524142473,0.567739153155754,0.8185552079641367,0.08194308810681428,0.04,-3.1780538303479458,-2.5017303201582086
81,A16G6PPH1INQL8,47,"(0, 4)",0.5,0.6931471805599453,0.0,0.0036231884057971015,0.728070076839291,0.5851689508849188,0.0007456882656593465,0.004067430752660402,0.14,-5.62040086571715,-5.504743743561692
82,A16G6PPH1INQL8,47,"(5, 1)",1.0,0.0,0.6931471805599453,0.0004940711462450593,1.0,0.0,0.3173579760234587,0.0006142637066644666,0.52,-7.6128310304073565,-7.395086232339883
83,A16G6PPH1INQL8,47,"(5, 4)",1.0,0.0,0.0,9.410878976096367e-05,1.0,0.0,0.0,0.00010568379151262863,0.81,-9.271059107010888,-9.155059021097898
84,A16G6PPH1INQL8,55,"(2, 2)",0.25,1.3862943611198906,0.0,0.25,0.9999974698529549,3.513673977535948e-05,1.386259224380115,0.25,0.12,-1.3862943611198906,-1.3862943611198906
85,A16G6PPH1INQL8,55,"(2, 3)",0.25,1.3862943611198906,0.0,0.16666666666666666,1.0,6.717853508272095e-34,2.5301502461451006e-06,0.16666666666666666,0.57,-1.791759469228055,-1.791759469228055
86,A16G6PPH1INQL8,55,"(3, 2)",0.25,1.3862943611198906,0.0,0.25,1.0,1.0530770940901835e-63,-4.8607943702392116e-64,0.25,0.79,-1.3862943611198906,-1.3862943611198906
87,A16G6PPH1INQL8,55,"(3, 3)",0.25,1.3862943611198906,0.0,1.0,1.0,2.695171601764247e-103,-1.022032016792953e-103,1.0,0.95,0.0,0.0
88,A16G6PPH1INQL8,57,"(1, 0)",0.5,0.6931471805599453,0.6931471805599453,0.041666666666666664,0.833160722013095,0.45083890883801425,0.9354554522818763,0.11106764641800387,0.1,-3.1780538303479458,-2.1976158361059155
89,A16G6PPH1INQL8,57,"(2, 1)",0.5,0.6931471805599453,0.0,0.0036231884057971015,0.9939808038853772,0.036775999608270535,0.15543275708509852,0.006410256410256411,0.18,-5.62040086571715,-5.049856007249537
90,A16G6PPH1INQL8,57,"(2, 4)",0.5,0.6931471805599453,0.0,0.0004940711462450593,0.9999999894166351,2.0493609170187883e-07,0.006037233609240931,0.0006830601092896174,0.28,-7.6128310304073565,-7.288927694521257
91,A16G6PPH1INQL8,57,"(1, 5)",0.5,0.6931471805599453,0.0,9.410878976096367e-05,0.9999999999999974,8.852782065479855e-14,1.0583323368439119e-08,0.00011355893708834888,0.28,-9.271059107010888,-9.083188586315698
92,A16G6PPH1INQL8,60,"(1, 2)",0.25,1.3862943611198906,0.0,0.08333333333333333,0.3809532429701718,1.097077958192361,0.2892164029275294,0.06349221284240761,0.08,-2.4849066497880004,-2.756838013006489
93,A16G6PPH1INQL8,60,"(1, 4)",0.25,1.3862943611198906,0.0,0.015151515151515152,0.34722222197397956,0.6457101076734675,0.17370772851734945,0.008169934634347165,0.27,-4.189654742026425,-4.807294370834133
94,A16G6PPH1INQL8,60,"(4, 2)",0.5,0.6931471805599453,0.6931471805599453,0.004545454545454545,1.0,2.0588720128920935e-23,1.0577902948627935,0.006644413273948245,0.52,-5.393627546352362,-5.013978886584577
95,A16G6PPH1INQL8,60,"(4, 4)",0.5,0.6931471805599453,0.0,0.00202020202020202,1.0,2.9287724558060797e-34,-9.096118402148918e-35,0.0027094635216818154,0.69,-6.20455776256869,-5.91100462616672
96,A16G6PPH1INQL8,61,"(2, 0)",0.25,1.3862943611198906,0.0,0.0625,0.3281416050824797,1.2189918045723505,0.16730255654754017,0.04861357116979139,0.0,-2.772588722239781,-3.0238525448797513
97,A16G6PPH1INQL8,61,"(3, 0)",0.25,1.3862943611198906,0.0,0.008333333333333333,0.2836920085140084,0.7768908053219082,0.20367984500225716,0.004111612688542823,0.05,-4.787491742782046,-5.493939945794948
98,A16G6PPH1INQL8,61,"(1, 2)",0.5,0.6931471805599453,0.6931471805599453,0.0017857142857142857,1.0,3.4325059664230423e-26,1.2598661063550258,0.0028363045458596973,0.14,-6.327936783729195,-5.865253290372576
99,A16G6PPH1INQL8,61,"(1, 3)",0.5,0.6931471805599453,0.0,0.0005494505494505495,1.0,5.975766982290384e-38,-1.8175988864631012e-38,0.0007547168880051029,0.41,-7.506591780070841,-7.189167861813568
100,A16G6PPH1INQL8,63,"(1, 1)",0.25,1.3862943611198906,0.0,0.05263157894736842,0.40535905658218774,1.2732153526535608,0.11307900846632961,0.046326749325922637,0.0,-2.9444389791664407,-3.0720357454962093
101,A16G6PPH1INQL8,63,"(0, 4)",0.25,1.3862943611198906,0.0,0.005847953216374269,0.5846640433786247,0.7374937325862413,0.2715317171544769,0.004623132482535509,0.0,-5.14166355650266,-5.376682777121787
102,A16G6PPH1INQL8,63,"(5, 1)",0.25,1.3862943611198906,0.0,0.0010319917440660474,0.6879121441800929,0.6207610212153937,0.03126221009955702,0.0008318163648159878,0.0,-6.876264611890766,-7.091898856869686
103,A16G6PPH1INQL8,63,"(5, 4)",0.25,1.3862943611198906,0.0,0.00025799793601651185,0.8541345734455665,0.4154696996914786,0.07391303692689616,0.00023228252659407504,0.0,-8.262558973010657,-8.367556140155733
104,A16G6PPH1INQL8,68,"(2, 1)",0.5,0.6931471805599453,0.6931471805599453,0.1111111111111111,0.7979192587873557,0.5032734487032384,0.8830209124166523,0.1984955709926356,0.05,-2.1972245773362196,-1.6169884914834864
105,A16G6PPH1INQL8,68,"(2, 3)",0.5,0.6931471805599453,0.0,0.027777777777777776,0.999999999973384,6.747038466539803e-10,0.22574786547763115,0.03333333333333333,0.05,-3.58351893845611,-3.4011973816621555
106,A16G6PPH1INQL8,68,"(4, 1)",0.5,0.6931471805599453,0.0,0.011904761904761904,1.0,2.2742268202096472e-29,2.6616042702799445e-11,0.0125,0.05,-4.430816798843313,-4.382026634673881
107,A16G6PPH1INQL8,68,"(4, 3)",0.5,0.6931471805599453,0.0,0.007936507936507936,1.0,1.3373330803549684e-47,-5.0393023126502035e-48,0.008,0.66,-4.836281906951478,-4.8283137373023015
108,A16G6PPH1INQL8,73,"(0, 0)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.06666666666666667,0.3370477525431119,1.087843407735319,0.2984509533845718,0.07930535353955574,0.0,-2.70805020110221,-2.5344496426634624
109,A16G6PPH1INQL8,73,"(3, 0)",0.3333333333333333,1.0986122886681096,0.0,0.009523809523809525,0.3215288633458986,1.015946860675736,0.03460508775445309,0.00945673127487937,0.0,-4.653960350157523,-4.6610284868246925
110,A16G6PPH1INQL8,73,"(4, 1)",0.3333333333333333,1.0986122886681096,0.0,0.002197802197802198,0.20443305982691484,0.6850538251541101,0.14322358448428374,0.001202547477800033,0.0,-6.12029741895095,-6.723313074185784
111,A16G6PPH1INQL8,73,"(1, 0)",0.5,0.6931471805599453,0.4054651081081644,0.0007326007326007326,0.9974797071612804,0.017596984444138607,1.573622292870972,0.0014388489122115593,0.0,-7.21890970761906,-6.543911851577758
112,A16G6PPH1INQL8,74,"(1, 3)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.16666666666666666,0.6180339614888183,0.6650191282660158,0.7212752328538747,0.20601132781559245,0.0,-1.791759469228055,-1.5798241223083376
113,A16G6PPH1INQL8,74,"(2, 2)",0.3333333333333333,1.0986122886681096,0.0,0.06666666666666667,0.8827822183206118,0.36134471677380786,0.17627373466233956,0.07356518487662336,0.05,-2.70805020110221,-2.6095833967296502
114,A16G6PPH1INQL8,74,"(3, 1)",0.3333333333333333,1.0986122886681096,0.0,0.05,1.0,8.987672918281971e-18,0.12467674716692441,0.05128205128205128,0.18,-2.995732273553991,-2.9704144655697013
115,A16G6PPH1INQL8,74,"(3, 3)",0.3333333333333333,1.0986122886681096,0.0,0.06666666666666667,1.0,2.444571272534095e-39,-1.3193418495813527e-39,0.06666666666666667,0.67,-2.70805020110221,-2.70805020110221
116,A16G6PPH1INQL8,75,"(1, 2)",0.25,1.3862943611198906,0.0,0.125,0.607907507509479,1.0465931237639794,0.33970123735591146,0.12158184716183847,0.13,-2.0794415416798357,-2.107167603802483
117,A16G6PPH1INQL8,75,"(1, 3)",0.25,1.3862943611198906,0.0,0.03571428571428571,0.9999998466214506,2.6230310179653773e-06,0.49773008177966044,0.03571428561789758,0.31,-3.332204510175204,-3.3322045128740716
118,A16G6PPH1INQL8,75,"(4, 2)",0.25,1.3862943611198906,0.0,0.017857142857142856,1.0,3.83402785492138e-22,1.5337856096896284e-07,0.017857142857142856,0.59,-4.02535169073515,-4.02535169073515
119,A16G6PPH1INQL8,75,"(4, 3)",0.25,1.3862943611198906,0.0,0.014285714285714285,1.0,9.11460554203274e-38,-3.674825563374061e-38,0.014285714285714285,0.87,-4.248495242049359,-4.248495242049359
120,A16G6PPH1INQL8,77,"(0, 2)",0.5,0.6931471805599453,0.6931471805599453,0.08333333333333333,0.564986772289651,0.6846766757825953,0.7016176853372953,0.1129973544579302,0.0,-2.4849066497880004,-2.1803908724205825
121,A16G6PPH1INQL8,77,"(2, 1)",0.5,0.6931471805599453,0.0,0.015151515151515152,0.7501416570491475,0.562179464925846,0.0740929322018681,0.015792455945854364,0.06,-4.189654742026425,-4.148222924756534
122,A16G6PPH1INQL8,77,"(5, 3)",1.0,0.0,0.6931471805599453,0.004545454545454545,1.0,0.0,0.2874932142210891,0.004545467765470225,0.1,-5.393627546352362,-5.393624637953142
123,A16G6PPH1INQL8,77,"(2, 4)",1.0,0.0,0.0,0.00202020202020202,1.0,0.0,0.0,0.00202020202020202,0.1,-6.20455776256869,-6.20455776256869
