,worker,true_prob_idx,coords,h1Gd_lit,H_lit,KL_lit,dGh1_lit,h1Gd_prag,H_prag,KL_prag,dGh1_prag,posterior,log dGh1_lit,log dGh1_prag
0,A10249252O9I20MRSOBVF,47,"(0, 1)",0.5,0.6931471805599453,0.6931471805599453,0.041666666666666664,0.498746422768241,0.6931440376449007,0.6931503234749901,0.082708898962381,0.16,-3.1780538303479458,-2.4924280773923058
1,A10249252O9I20MRSOBVF,47,"(5, 4)",1.0,0.0,0.6931471805599453,0.0036231884057971015,1.0,0.0,0.6956574831982898,0.009523809497128553,0.24,-5.62040086571715,-4.653960352959025
2,A10249252O9I20MRSOBVF,47,"(5, 1)",1.0,0.0,0.0,0.0004940711462450593,1.0,0.0,0.0,0.0008012820512820513,0.37,-7.6128310304073565,-7.129297548929373
3,A10249252O9I20MRSOBVF,47,"(0, 4)",1.0,0.0,0.0,9.410878976096367e-05,1.0,0.0,0.0,0.00012030798845043312,0.55,-9.271059107010888,-9.025455532779063
4,A10249252O9I20MRSOBVF,58,"(4, 0)",0.25,1.3862943611198906,0.0,0.08333333333333333,0.25,1.3862943611198906,0.0,0.08333333333333333,0.2,-2.4849066497880004,-2.4849066497880004
5,A10249252O9I20MRSOBVF,58,"(5, 0)",0.25,1.3862943611198906,0.0,0.015151515151515152,0.25,1.3862943611198906,0.0,0.015151515151515152,0.2,-4.189654742026425,-4.189654742026425
6,A10249252O9I20MRSOBVF,58,"(4, 5)",0.25,1.3862943611198906,0.0,0.004545454545454545,0.25,1.3862943611198906,0.0,0.004545454545454545,0.2,-5.393627546352362,-5.393627546352362
7,A10249252O9I20MRSOBVF,58,"(5, 5)",0.25,1.3862943611198906,0.0,0.00202020202020202,0.25,1.3862943611198906,0.0,0.00202020202020202,0.45,-6.20455776256869,-6.20455776256869
8,A10249252O9I20MRSOBVF,59,"(0, 2)",0.5,0.6931471805599453,0.6931471805599453,0.0625,0.5,0.6931471805599453,0.6931471805599453,0.125,0.49,-2.772588722239781,-2.0794415416798357
9,A10249252O9I20MRSOBVF,59,"(5, 3)",0.5,0.6931471805599453,0.0,0.008333333333333333,0.5,0.6931471805599453,0.0,0.01428571428571428,0.49,-4.787491742782046,-4.248495242049359
10,A10249252O9I20MRSOBVF,59,"(2, 5)",0.5,0.6931471805599453,0.0,0.0017857142857142857,0.5,0.6931471805599453,0.0,0.0022123893805309734,0.49,-6.327936783729195,-6.113682179832232
11,A10249252O9I20MRSOBVF,59,"(3, 0)",0.5,0.6931471805599453,0.0,0.0005494505494505495,0.5,0.6931471805599453,0.0,0.000594883997620464,0.54,-7.506591780070841,-7.427144133408616
