,worker,true_prob_idx,coords,h1Gd_lit,H_lit,KL_lit,dGh1_lit,h1Gd_prag,H_prag,KL_prag,dGh1_prag,posterior,response_time,log dGh1_lit
2752,A2VNSNAN1LZBAM,91,"(0, 3)",0.5,0.6931471805599453,0.6931471805599453,0.041666666666666664,0.44500360169788067,0.6870857158554718,0.6992086452644188,0.04944484463309789,0.0,3172,-3.1780538303479458
2753,A2VNSNAN1LZBAM,91,"(1, 2)",1.0,0.0,0.6931471805599453,0.0036231884057971015,1.0,0.0,0.8096729031455479,0.006384222024045586,0.0,3062,-5.62040086571715
2754,A2VNSNAN1LZBAM,91,"(2, 1)",1.0,0.0,0.0,0.0004940711462450593,1.0,0.0,0.0,0.0006161053599326181,0.03,2468,-7.6128310304073565
2755,A2VNSNAN1LZBAM,91,"(3, 0)",1.0,0.0,0.0,9.410878976096367e-05,1.0,0.0,0.0,9.694569736242792e-05,0.19,2397,-9.271059107010888
2756,A2VNSNAN1LZBAM,92,"(4, 1)",0.25,1.3862943611198906,0.0,0.07142857142857142,0.4517706437033204,1.0508388692201303,0.3354554918997603,0.054760679740859255,0.0,6227,-2.639057329615259
2757,A2VNSNAN1LZBAM,92,"(5, 4)",0.5,0.6931471805599453,0.6931471805599453,0.01098901098901099,0.4999999993259904,0.6931471805599452,0.12305792143929212,0.007299270065663149,0.02,2590,-4.51085950651685
2758,A2VNSNAN1LZBAM,93,"(0, 0)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.16666666666666666,0.7499941966661102,0.6808823254473185,0.7054120356725718,0.16666666666666669,0.0,2667,-1.791759469228055
2759,A2VNSNAN1LZBAM,93,"(5, 5)",0.5,0.6931471805599453,0.4054651081081644,0.06666666666666667,0.9999999999999476,1.6541702193892904e-12,0.2876898102586513,0.06666666666666726,0.19,2357,-2.70805020110221
2760,A2WWYVKGZZXBOB,43,"(1, 1)",0.5,0.6931471805599453,0.6931471805599453,0.041666666666666664,0.1545791549673206,0.4305705431839634,0.9557238179359273,0.017175782056898,0.32,3191,-3.1780538303479458
2761,A2WWYVKGZZXBOB,43,"(2, 0)",0.5,0.6931471805599453,0.0,0.0036231884057971015,1.2945614411472685e-20,5.928253803352864e-19,0.16792073414765485,2.0548594303924896e-22,0.44,2337,-5.62040086571715
2762,A2WWYVKGZZXBOB,43,"(3, 0)",1.0,0.0,0.6931471805599453,0.0004940711462450593,1.0,0.0,45.79352987757087,0.0006666665996956975,0.5,2329,-7.6128310304073565
2763,A2WWYVKGZZXBOB,43,"(4, 1)",1.0,0.0,0.0,9.410878976096367e-05,1.0,0.0,0.0,0.0001066666666666666,0.76,2358,-9.271059107010888
2764,A2WWYVKGZZXBOB,47,"(1, 3)",0.5,0.6931471805599453,0.6931471805599453,0.041666666666666664,0.7450211524142473,0.567739153155754,0.8185552079641367,0.08194308810681428,0.38,3521,-3.1780538303479458
2765,A2WWYVKGZZXBOB,47,"(1, 2)",0.5,0.6931471805599453,0.0,0.0036231884057971015,0.728070076839291,0.5851689508849188,0.0007456882656593465,0.004067430752660402,0.51,2278,-5.62040086571715
2766,A2WWYVKGZZXBOB,55,"(2, 2)",0.25,1.3862943611198906,0.0,0.25,0.9999974698529549,3.513673977535948e-05,1.386259224380115,0.25,0.41,3066,-1.3862943611198906
2767,A2WWYVKGZZXBOB,55,"(2, 3)",0.25,1.3862943611198906,0.0,0.16666666666666666,1.0,6.717853508272095e-34,2.5301502461451006e-06,0.16666666666666666,0.47,2313,-1.791759469228055
2768,A2WWYVKGZZXBOB,57,"(1, 0)",0.5,0.6931471805599453,0.6931471805599453,0.041666666666666664,0.833160722013095,0.45083890883801425,0.9354554522818763,0.11106764641800387,0.6,4643,-3.1780538303479458
2769,A2WWYVKGZZXBOB,57,"(2, 1)",0.5,0.6931471805599453,0.0,0.0036231884057971015,0.9939808038853772,0.036775999608270535,0.15543275708509852,0.006410256410256411,0.57,2341,-5.62040086571715
2770,A2WWYVKGZZXBOB,57,"(3, 2)",0.5,0.6931471805599453,0.0,0.0004940711462450593,0.9999999894166351,2.0493609170187883e-07,0.006037233609240931,0.0006830601092896174,0.68,2768,-7.6128310304073565
2771,A2WWYVKGZZXBOB,57,"(3, 3)",0.5,0.6931471805599453,0.0,9.410878976096367e-05,0.9999999999999974,8.852782065479855e-14,1.0583323368439119e-08,0.00011355893708834888,0.68,2437,-9.271059107010888
2772,A2WWYVKGZZXBOB,58,"(4, 2)",0.25,1.3862943611198906,0.0,0.08333333333333333,0.6248626644214584,0.8177293952438299,0.5685649658760608,0.08333333333333331,0.52,3185,-2.4849066497880004
2773,A2WWYVKGZZXBOB,58,"(4, 3)",0.25,1.3862943611198906,0.0,0.015151515151515152,0.9090863908137405,0.30464650094338463,0.22337934288521882,0.015151515151515152,0.52,2367,-4.189654742026425
2774,A2WWYVKGZZXBOB,58,"(4, 4)",0.25,1.3862943611198906,0.0,0.004545454545454545,0.9999999999198161,1.9441952678153897e-09,0.09531514816199195,0.004545454545454545,0.52,2347,-5.393627546352362
2775,A2WWYVKGZZXBOB,58,"(4, 5)",0.25,1.3862943611198906,0.0,0.00202020202020202,1.0,9.194060775925481e-21,8.01838595439693e-11,0.00202020202020202,0.52,2187,-6.20455776256869
2776,A2WWYVKGZZXBOB,59,"(1, 3)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.0625,0.13148290855938616,0.3891959640008945,0.9970983971189961,0.024653045363075915,0.43,2663,-2.772588722239781
2777,A2WWYVKGZZXBOB,59,"(4, 2)",0.3333333333333333,1.0986122886681096,0.0,0.008333333333333333,1.7287567477502737e-23,9.060769310786885e-22,0.14096801423080751,6.9150269910010955e-25,0.47,2265,-4.787491742782046
2778,A2WWYVKGZZXBOB,60,"(1, 4)",0.25,1.3862943611198906,0.0,0.08333333333333333,0.3809532429701718,1.097077958192361,0.2892164029275294,0.06349221284240761,0.45,2430,-2.4849066497880004
2779,A2WWYVKGZZXBOB,60,"(1, 3)",0.25,1.3862943611198906,0.0,0.015151515151515152,0.34722222197397956,0.6457101076734675,0.17370772851734945,0.008169934634347165,0.47,2678,-4.189654742026425
2780,A2WWYVKGZZXBOB,60,"(2, 3)",0.25,1.3862943611198906,0.0,0.004545454545454545,0.17264284604305183,0.4600521322730392,0.0754509410924378,0.0011471404136076033,0.42,2327,-5.393627546352362
2781,A2WWYVKGZZXBOB,60,"(2, 2)",0.25,1.3862943611198906,0.0,0.00202020202020202,0.0005445669619485307,0.004637122358635255,0.18573503057249385,1.6504801540479333e-06,0.42,2288,-6.20455776256869
2782,A2WWYVKGZZXBOB,61,"(1, 3)",0.5,0.6931471805599453,0.6931471805599453,0.0625,0.8431996563181119,0.43432582470337017,0.9519685364165206,0.12491846763707422,0.44,2341,-2.772588722239781
2783,A2WWYVKGZZXBOB,61,"(2, 2)",0.5,0.6931471805599453,0.0,0.008333333333333333,0.9999999999994064,1.7307284936927846e-11,0.17055150877118563,0.014493194730402018,0.54,2717,-4.787491742782046
2784,A2WWYVKGZZXBOB,61,"(2, 1)",0.5,0.6931471805599453,0.0,0.0017857142857142857,1.0,3.4325059664230423e-26,5.937472735693385e-13,0.0028363045458596973,0.44,3386,-6.327936783729195
2785,A2WWYVKGZZXBOB,61,"(2, 3)",0.5,0.6931471805599453,0.0,0.0005494505494505495,1.0,5.975766982290384e-38,-1.8175988864631012e-38,0.0007547168880051029,0.48,2543,-7.506591780070841
2786,A2WWYVKGZZXBOB,62,"(1, 0)",0.25,1.3862943611198906,0.0,0.08333333333333333,0.5804387961535649,0.9746974895413386,0.4115968715785521,0.08333333333333333,0.37,2862,-2.4849066497880004
2787,A2WWYVKGZZXBOB,62,"(2, 1)",0.25,1.3862943611198906,0.0,0.015151515151515152,0.9991930594493398,0.006925136471852565,0.5377574254242455,0.015151515151515154,0.37,2403,-4.189654742026425
2788,A2WWYVKGZZXBOB,63,"(3, 1)",0.25,1.3862943611198906,0.0,0.05263157894736842,0.40535905658218774,1.2732153526535608,0.11307900846632961,0.046326749325922637,0.48,3138,-2.9444389791664407
2789,A2WWYVKGZZXBOB,63,"(2, 2)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.005847953216374269,0.9810851068599368,0.10549565224228827,0.8173266672727676,0.007756212639248165,0.35,2812,-5.14166355650266
2790,A2WWYVKGZZXBOB,64,"(1, 2)",0.5,0.6931471805599453,0.6931471805599453,0.05555555555555555,0.46380022403409044,0.690524038571896,0.6957703225479945,0.09276004480681804,0.36,2477,-2.890371757896165
2791,A2WWYVKGZZXBOB,64,"(1, 3)",0.5,0.6931471805599453,0.0,0.006535947712418301,0.15938654756794132,0.438651233889032,0.20771671807464542,0.0036640598584931957,0.5,4945,-5.030437921392435
2792,A2WWYVKGZZXBOB,64,"(5, 0)",1.0,0.0,0.6931471805599453,0.0012254901960784314,1.0,0.0,1.8364229103659477,0.002717391304347825,0.62,4949,-6.704414354964107
2793,A2WWYVKGZZXBOB,64,"(5, 5)",1.0,0.0,0.0,0.000326797385620915,1.0,0.0,0.0,0.0005,0.73,2227,-8.026170194946426
2794,A2WWYVKGZZXBOB,65,"(2, 2)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.058823529411764705,0.4182481168921984,1.0500135543975464,0.33628080672234434,0.06970801884835921,0.45,2655,-2.833213344056216
2795,A2WWYVKGZZXBOB,65,"(3, 1)",0.3333333333333333,1.0986122886681096,0.0,0.007352941176470588,0.4444444397880126,0.9497732184563005,0.033588616230911236,0.006410256377850984,0.45,2289,-4.912654885736052
2796,A2WWYVKGZZXBOB,65,"(4, 0)",1.0,0.0,1.0986122886681098,0.0014705882352941176,1.0,0.0,0.8109302266933005,0.002249036050478932,0.59,2225,-6.522092798170152
2797,A2WWYVKGZZXBOB,65,"(5, 0)",1.0,0.0,0.0,0.0004201680672268908,1.0,0.0,0.0,0.0005901445876652572,0.74,2313,-7.77485576666552
2798,A2WWYVKGZZXBOB,66,"(4, 4)",0.5,0.6931471805599453,0.6931471805599453,0.1,0.49890733551844446,0.6931447927267063,0.6931495683931843,0.12536769086885544,0.53,6852,-2.3025850929940455
2799,A2WWYVKGZZXBOB,66,"(4, 3)",0.5,0.6931471805599453,0.0,0.022222222222222223,0.45722509318005405,0.6894833184337718,0.0034792951800664065,0.02248647999246172,0.53,3270,-3.8066624897703196
2800,A2WWYVKGZZXBOB,66,"(5, 3)",0.5,0.6931471805599453,0.0,0.008333333333333333,0.36410108495595667,0.6557413727333095,0.01776941984228235,0.006206268493567443,0.53,2321,-4.787491742782046
2801,A2WWYVKGZZXBOB,66,"(5, 4)",0.5,0.6931471805599453,0.0,0.004761904761904762,0.1888145617608505,0.48449949435096645,0.07350069724346492,0.0017591419077566878,0.53,4463,-5.3471075307174685
2802,A2WWYVKGZZXBOB,67,"(2, 2)",0.25,1.3862943611198906,0.0,0.25,0.9851011005996229,0.09200214936546611,1.2942922117544244,0.25,0.46,2666,-1.3862943611198906
2803,A2WWYVKGZZXBOB,67,"(2, 3)",0.25,1.3862943611198906,0.0,0.16666666666666666,1.0,8.838905033367248e-34,0.01501100287453037,0.16666666666666666,0.54,2232,-1.791759469228055
2804,A2WWYVKGZZXBOB,67,"(3, 2)",0.25,1.3862943611198906,0.0,0.25,1.0,1.2271333981720822e-63,-5.653939035317729e-64,0.25,0.66,2224,-1.3862943611198906
2805,A2WWYVKGZZXBOB,67,"(3, 3)",0.25,1.3862943611198906,0.0,1.0,1.0,3.0372980790667813e-103,-1.1495125071965294e-103,1.0,0.99,2407,0.0
2806,A2WWYVKGZZXBOB,68,"(2, 1)",0.5,0.6931471805599453,0.6931471805599453,0.1111111111111111,0.7979192587873557,0.5032734487032384,0.8830209124166523,0.1984955709926356,0.5,3297,-2.1972245773362196
2807,A2WWYVKGZZXBOB,68,"(2, 3)",0.5,0.6931471805599453,0.0,0.027777777777777776,0.999999999973384,6.747038466539803e-10,0.22574786547763115,0.03333333333333333,0.5,2354,-3.58351893845611
2808,A2WWYVKGZZXBOB,69,"(1, 3)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.0625,0.3976053915718808,0.6721559511897752,0.7141384099301153,0.05964083963783095,0.33,2711,-2.772588722239781
2809,A2WWYVKGZZXBOB,69,"(2, 3)",0.5,0.6931471805599453,0.4054651081081644,0.008333333333333333,0.18557585978252567,0.4797439437110427,0.10421099490563066,0.00352359622206611,0.29,2208,-4.787491742782046
2810,A2WWYVKGZZXBOB,70,"(1, 2)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.41783405023774717,1.0808462043891278,0.30544815673076287,0.16713362009509886,0.38,2624,-2.0794415416798357
2811,A2WWYVKGZZXBOB,70,"(4, 3)",0.3333333333333333,1.0986122886681096,0.0,0.03571428571428571,0.5951391913949179,0.9373179117873978,0.07262106957098957,0.05290126092991116,0.38,2303,-3.332204510175204
2812,A2WWYVKGZZXBOB,70,"(4, 1)",0.5,0.6931471805599453,0.4054651081081644,0.017857142857142856,0.9792053245205553,0.10111594247173548,0.4476244498554907,0.02939003602724365,0.45,2866,-4.02535169073515
2813,A2WWYVKGZZXBOB,70,"(1, 4)",0.5,0.6931471805599453,0.0,0.014285714285714285,0.9999999999897996,2.6835865309951925e-10,0.021013929386676972,0.01838045774861724,0.58,2221,-4.248495242049359
2814,A2WWYVKGZZXBOB,71,"(0, 3)",0.25,1.3862943611198906,0.0,0.16666666666666666,0.38560986398190955,1.3308050092891928,0.05548935183069782,0.15424394559276383,0.34,2549,-1.791759469228055
2815,A2WWYVKGZZXBOB,71,"(4, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.06666666666666667,0.773132660563584,0.6466766575208683,0.41840041935733213,0.0687229067538205,0.38,3921,-2.70805020110221
2816,A2WWYVKGZZXBOB,72,"(0, 0)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.08333333333333333,0.3909748368213916,1.087843407735319,0.29845095338457184,0.09199407925209215,0.45,3049,-2.4849066497880004
2817,A2WWYVKGZZXBOB,72,"(1, 1)",0.3333333333333333,1.0986122886681096,0.0,0.015151515151515152,0.5028999973516001,1.015946860675736,0.03460508775445301,0.01479117639269412,0.45,2748,-4.189654742026425
2818,A2WWYVKGZZXBOB,72,"(2, 2)",0.3333333333333333,1.0986122886681096,0.0,0.004545454545454545,0.7485579805056586,0.6850538251541103,0.14322358448428366,0.004403282483793516,0.52,2255,-5.393627546352362
2819,A2WWYVKGZZXBOB,72,"(3, 3)",0.3333333333333333,1.0986122886681096,0.0,0.00202020202020202,0.9999999952949536,9.500536297413707e-08,0.2896065269758761,0.0020978224740545973,0.52,2285,-6.20455776256869
2820,A2WWYVKGZZXBOB,73,"(2, 2)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.06666666666666667,0.3370477525431119,1.087843407735319,0.2984509533845718,0.07930535353955574,0.3,2530,-2.70805020110221
2821,A2WWYVKGZZXBOB,73,"(3, 0)",0.3333333333333333,1.0986122886681096,0.0,0.009523809523809525,0.3215288633458986,1.015946860675736,0.03460508775445309,0.00945673127487937,0.39,2177,-4.653960350157523
2822,A2WWYVKGZZXBOB,73,"(4, 1)",0.3333333333333333,1.0986122886681096,0.0,0.002197802197802198,0.20443305982691484,0.6850538251541101,0.14322358448428374,0.001202547477800033,0.47,2552,-6.12029741895095
2823,A2WWYVKGZZXBOB,73,"(2, 5)",0.3333333333333333,1.0986122886681096,0.0,0.0007326007326007326,4.693188157848895e-09,9.500536297413718e-08,0.2896065269758759,9.845475638825726e-12,0.58,2120,-7.21890970761906
2824,A2WWYVKGZZXBOB,74,"(1, 3)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.16666666666666666,0.6180339614888183,0.6650191282660158,0.7212752328538747,0.20601132781559245,0.45,2573,-1.791759469228055
2825,A2WWYVKGZZXBOB,74,"(2, 2)",0.3333333333333333,1.0986122886681096,0.0,0.06666666666666667,0.8827822183206118,0.36134471677380786,0.17627373466233956,0.07356518487662336,0.45,2363,-2.70805020110221
2826,A2WWYVKGZZXBOB,75,"(1, 2)",0.25,1.3862943611198906,0.0,0.125,0.607907507509479,1.0465931237639794,0.33970123735591146,0.12158184716183847,0.48,3198,-2.0794415416798357
2827,A2WWYVKGZZXBOB,75,"(2, 2)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.03571428571428571,0.999999849125523,2.570932923139882e-06,0.4977301277795092,0.035714285740573386,0.48,2525,-3.332204510175204
2828,A2WWYVKGZZXBOB,75,"(3, 2)",0.3333333333333333,1.0986122886681096,0.0,0.017857142857142856,1.0,3.720548652033726e-22,1.5087448840090427e-07,0.017857142857142856,0.48,3346,-4.02535169073515
2829,A2WWYVKGZZXBOB,75,"(4, 2)",0.3333333333333333,1.0986122886681096,0.0,0.014285714285714285,1.0,8.632430986116761e-38,-3.4882936128274873e-38,0.014285714285714285,0.51,2272,-4.248495242049359
2830,A2WWYVKGZZXBOB,76,"(5, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.0625,0.345983518184021,1.098254441315075,0.2880399198048158,0.0691967036368042,0.37,3406,-2.772588722239781
2831,A2WWYVKGZZXBOB,76,"(1, 2)",0.5,0.6931471805599453,0.4054651081081644,0.008333333333333333,0.5554285047125773,0.6869898944868642,0.3994506418269105,0.01169323167520481,0.51,2529,-4.787491742782046
2832,A2WWYVKGZZXBOB,77,"(2, 1)",0.25,1.3862943611198906,0.0,0.08333333333333333,0.29810374870175377,1.3801097160123046,0.006184645107586217,0.059620749740350754,0.47,2491,-2.4849066497880004
2833,A2WWYVKGZZXBOB,77,"(2, 4)",0.25,1.3862943611198906,0.0,0.015151515151515152,0.4802380021540716,1.260391803443496,0.074528717484592,0.010110273731909822,0.47,2377,-4.189654742026425
2834,A2WWYVKGZZXBOB,77,"(1, 2)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.004545454545454545,0.9999934973069209,8.856134526242612e-05,0.7333911897164995,0.0045454308629525346,0.52,2858,-5.393627546352362
2835,A2WWYVKGZZXBOB,77,"(1, 3)",0.3333333333333333,1.0986122886681096,0.0,0.00202020202020202,1.0,3.524071091534408e-16,6.502714221466753e-06,0.00202020202020202,0.52,2309,-6.20455776256869
2836,A2WWYVKGZZXBOB,78,"(2, 0)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.0625,0.7142808650643826,0.5983821108194025,0.7879122503004883,0.10714246919901219,0.45,2750,-2.772588722239781
2837,A2WWYVKGZZXBOB,78,"(1, 2)",0.3333333333333333,1.0986122886681096,0.0,0.008333333333333333,0.9999408945043031,0.000634565886966015,0.3358986180583594,0.016664606787601146,0.5,2283,-4.787491742782046
2838,A2WWYVKGZZXBOB,79,"(1, 2)",0.25,1.3862943611198906,0.0,0.08333333333333333,0.55555320875527,0.9529111093514524,0.433383251768438,0.08333333333333333,0.54,4015,-2.4849066497880004
2839,A2WWYVKGZZXBOB,79,"(4, 2)",0.25,1.3862943611198906,0.0,0.015151515151515152,0.9089941004396488,0.30491670006389526,0.3338072088740931,0.015151515151515152,0.54,2438,-4.189654742026425
2840,A2WWYVKGZZXBOB,80,"(2, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.08333333333333333,0.278775532267899,0.9844972227771631,0.4017971383427277,0.06559424295499156,0.34,2748,-2.4849066497880004
2841,A2WWYVKGZZXBOB,80,"(4, 1)",0.3333333333333333,1.0986122886681096,0.0,0.015151515151515152,0.0006752837077816705,0.007043159647065781,0.5874454229535165,2.4137196217366207e-05,0.43,2058,-4.189654742026425
2842,A2WWYVKGZZXBOB,80,"(2, 4)",0.3333333333333333,1.0986122886681096,0.0,0.004545454545454545,9.932284632488138e-22,5.27377472630486e-20,0.0008219531562256144,1.773622255801453e-23,0.43,2220,-5.393627546352362
2843,A2WWYVKGZZXBOB,80,"(4, 4)",0.3333333333333333,1.0986122886681096,0.0,0.00202020202020202,2.4901211346180292e-39,2.2151935127634446e-37,-1.0100135722706119e-37,3.5573159065971845e-41,0.43,2281,-6.20455776256869
2844,A2WWYVKGZZXBOB,81,"(2, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.5521951303975379,0.9844972227771631,0.4017971383427277,0.1299282661114308,0.44,2566,-2.0794415416798357
2845,A2WWYVKGZZXBOB,81,"(2, 4)",0.3333333333333333,1.0986122886681096,0.0,0.03571428571428571,0.999178384554736,0.007043159647065781,0.5874454229535165,0.03571441817154896,0.44,2203,-3.332204510175204
2846,A2WWYVKGZZXBOB,81,"(4, 1)",0.3333333333333333,1.0986122886681096,0.0,0.017857142857142856,1.0,5.27377472630486e-20,0.0008219531562256144,0.017857142857142856,0.49,2172,-4.02535169073515
2847,A2WWYVKGZZXBOB,81,"(4, 4)",0.3333333333333333,1.0986122886681096,0.0,0.014285714285714285,1.0,2.2151935127634446e-37,-1.0100135722706119e-37,0.014285714285714285,0.6,2278,-4.248495242049359
2848,A2WWYVKGZZXBOB,82,"(3, 2)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.08333333333333333,0.6001112380762577,0.6818022763263069,0.7044920847935838,0.12865846380965695,0.35,3498,-2.4849066497880004
2849,A2WWYVKGZZXBOB,82,"(2, 3)",0.5,0.6931471805599453,0.4054651081081644,0.015151515151515152,0.7156462271434121,0.5970184239928766,0.02998634196789038,0.024225229929867233,0.49,2327,-4.189654742026425
2850,A2WWYVKGZZXBOB,83,"(3, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.6727526753961912,0.6373123464083323,0.7489820147115583,0.14424186861153124,0.32,2440,-2.0794415416798357
2851,A2WWYVKGZZXBOB,83,"(3, 3)",0.3333333333333333,1.0986122886681096,0.0,0.03571428571428571,0.9975921493536499,0.01692193102040834,0.3811961005745824,0.035733650271083106,0.56,2334,-3.332204510175204
2852,A2WWYVKGZZXBOB,84,"(4, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.05555555555555555,0.2742782327397573,1.0329305699356413,0.35336379118424927,0.04986876958904678,0.34,12410,-2.890371757896165
2853,A2WWYVKGZZXBOB,84,"(2, 2)",0.5,0.6931471805599453,0.4054651081081644,0.006535947712418301,0.5846414419491538,0.6787496026265245,0.7059392527564978,0.011623685253901998,0.4,3583,-5.030437921392435
2854,A2WWYVKGZZXBOB,84,"(1, 5)",1.0,0.0,0.6931471805599453,0.0012254901960784314,1.0,0.0,0.5367565394074109,0.002747252747346243,0.54,3985,-6.704414354964107
2855,A2WWYVKGZZXBOB,84,"(1, 4)",1.0,0.0,0.0,0.000326797385620915,1.0,0.0,0.0,0.0006107731455356125,0.54,4491,-8.026170194946426
2856,A2WWYVKGZZXBOB,85,"(0, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.618033988749895,0.6650183864440036,0.7212759746758872,0.15450849718747375,0.48,3032,-2.0794415416798357
2857,A2WWYVKGZZXBOB,85,"(4, 2)",0.5,0.6931471805599453,0.4054651081081644,0.03571428571428571,0.8728910595697271,0.38085373499296865,0.16152441527247874,0.039676866345279636,0.48,2318,-3.332204510175204
2858,A2WWYVKGZZXBOB,86,"(1, 3)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.3819660112501052,1.07602235241001,0.3102720087098805,0.0954915028125263,0.52,3368,-2.0794415416798357
2859,A2WWYVKGZZXBOB,86,"(2, 2)",0.5,0.6931471805599453,0.4054651081081644,0.03571428571428571,0.8728910595697269,0.3808537349929689,0.6427362403320821,0.039676866345279636,0.52,2406,-3.332204510175204
2860,A2WWYVKGZZXBOB,87,"(2, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.08333333333333333,0.5054480890321752,1.0329305699356413,0.3533637911842496,0.09189965255130457,0.41,3053,-2.4849066497880004
2861,A2WWYVKGZZXBOB,87,"(2, 4)",0.3333333333333333,1.0986122886681096,0.0,0.015151515151515152,0.8875983300119185,0.42779992301218445,0.33345857836812287,0.017665642527597225,0.52,2378,-4.189654742026425
2862,A2WWYVKGZZXBOB,87,"(4, 1)",0.3333333333333333,1.0986122886681096,0.0,0.004545454545454545,0.9999999999999339,2.1134509766967076e-12,0.11923596938825584,0.004999967830712741,0.52,2301,-5.393627546352362
2863,A2WWYVKGZZXBOB,87,"(4, 4)",0.3333333333333333,1.0986122886681096,0.0,0.00202020202020202,1.0,2.111676984191179e-25,6.61692922675525e-14,0.002083333332302867,0.52,2239,-6.20455776256869
2864,A2WWYVKGZZXBOB,88,"(1, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.0625,0.4448371181325286,1.0548273899244345,0.33146697119545615,0.04942634645916985,0.41,2635,-2.772588722239781
2865,A2WWYVKGZZXBOB,88,"(4, 4)",0.5,0.6931471805599453,0.4054651081081644,0.008333333333333333,0.8854909660212978,0.35583994018074266,0.5406065571552652,0.00814417740444923,0.49,2353,-4.787491742782046
2866,A2WWYVKGZZXBOB,89,"(1, 3)",0.5,0.6931471805599453,0.6931471805599453,0.05555555555555555,0.6232124598286489,0.6624695471541804,0.7238248139657103,0.06924582886984988,0.43,2850,-2.890371757896165
2867,A2WWYVKGZZXBOB,89,"(2, 2)",1.0,0.0,0.6931471805599453,0.006535947712418301,1.0,0.0,0.47286779131890094,0.0091948544050483,0.35,2202,-5.030437921392435
2868,A2WWYVKGZZXBOB,90,"(1, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.0625,0.6107680607568781,0.9301194045062982,0.45617495661359264,0.06786311786187536,0.43,2625,-2.772588722239781
2869,A2WWYVKGZZXBOB,90,"(4, 4)",0.3333333333333333,1.0986122886681096,0.0,0.008333333333333333,0.9999996933726428,5.041059783884013e-06,0.49303327122401985,0.00833333374533969,0.43,2278,-4.787491742782046
2870,A2WWYVKGZZXBOB,91,"(1, 5)",0.25,1.3862943611198906,0.0,0.041666666666666664,0.1580569249055474,1.2195413171262708,0.16675304399361973,0.017561880545060825,0.43,2917,-3.1780538303479458
2871,A2WWYVKGZZXBOB,91,"(2, 5)",0.5,0.6931471805599453,0.6931471805599453,0.0036231884057971015,0.38711511388163167,0.6674401346295057,1.0419863390334658,0.002471733130565273,0.43,2326,-5.62040086571715
2872,A2WWYVKGZZXBOB,92,"(1, 2)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.07142857142857142,0.4808687251687364,0.8754404918609022,0.5108538692589885,0.05828787297049326,0.46,2697,-2.639057329615259
2873,A2WWYVKGZZXBOB,92,"(1, 1)",0.5,0.6931471805599453,0.4054651081081644,0.01098901098901099,0.9999999999875522,3.250045364000752e-10,0.7321609664743036,0.014598540158484493,0.46,2425,-4.51085950651685
2874,A2WWYVKGZZXBOB,92,"(1, 4)",0.5,0.6931471805599453,0.0,0.0027472527472527475,1.0,5.524259338976926e-20,1.2447820525544546e-11,0.0032894712871251214,0.46,2326,-5.8971538676367405
2875,A2WWYVKGZZXBOB,92,"(4, 1)",0.5,0.6931471805599453,0.0,0.000999000999000999,1.0,9.55632049373026e-29,-2.853754634578199e-29,0.0011160388482460055,0.71,2413,-6.90875477931522
2876,A2WWYVKGZZXBOB,93,"(0, 0)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.16666666666666666,0.7499941966661102,0.6808823254473185,0.7054120356725718,0.16666666666666669,0.4,2856,-1.791759469228055
2877,A2WWYVKGZZXBOB,93,"(1, 1)",0.3333333333333333,1.0986122886681096,0.0,0.06666666666666667,0.9999999999999353,2.0620547521808488e-12,0.2876898102582781,0.06666666666666576,0.4,2430,-2.70805020110221
2878,A2WWYVKGZZXBOB,93,"(2, 2)",0.3333333333333333,1.0986122886681096,0.0,0.05,1.0,1.0931080031646553e-29,6.483702463810703e-14,0.05,0.55,2247,-2.995732273553991
2879,A2WWYVKGZZXBOB,93,"(3, 3)",0.5,0.6931471805599453,0.4054651081081644,0.06666666666666667,1.0,1.4695159861380613e-53,-6.163376604845412e-54,0.06666666666666667,0.6,2159,-2.70805020110221
